umap1,umap2,cat
16.207714,8.555236,Ophiolite
14.853183,10.329001,Ophiolite
14.827514,10.248753,Ophiolite
15.336587,8.873298,Ophiolite
15.038443,6.852919,Ophiolite
13.945485,10.696683,Ophiolite
13.577527,10.143668,Ophiolite
15.414593,8.009063,Ophiolite
15.771531,9.005974,Ophiolite
17.61245,9.509071,Ophiolite
17.359394,9.371746,Ophiolite
17.875805,9.668129,Ophiolite
11.868169,6.9009485,Ophiolite
7.865328,-3.620724,Ophiolite
12.782082,5.771212,Ophiolite
15.405647,7.2756243,Ophiolite
15.199113,7.108261,Ophiolite
15.299186,6.8182144,Ophiolite
15.379371,6.475382,Ophiolite
15.465712,6.555421,Ophiolite
15.439501,6.555289,Ophiolite
15.417254,6.5588737,Ophiolite
15.446848,6.4969745,Ophiolite
15.400913,6.4771724,Ophiolite
15.650153,5.9329906,Ophiolite
15.545526,6.5849395,Ophiolite
13.96357,6.2720814,Ophiolite
12.508358,7.510461,Ophiolite
12.8445215,7.011501,Ophiolite
12.632367,6.7467155,Ophiolite
12.5238905,6.411016,Ophiolite
14.014561,7.226013,Ophiolite
15.490849,7.569688,Ophiolite
14.812659,5.7489634,Ophiolite
14.755237,5.1944118,Ophiolite
14.369484,6.159561,Ophiolite
16.372114,7.345145,Ophiolite
14.354726,7.1345773,Ophiolite
14.310698,6.35348,Ophiolite
14.237696,6.6163344,Ophiolite
15.613365,6.5454483,Ophiolite
11.949128,7.6028905,Ophiolite
12.203758,7.0754943,Ophiolite
17.75653,8.174179,Ophiolite
15.804328,7.985498,Ophiolite
14.585249,6.317157,Ophiolite
15.127302,7.181227,Ophiolite
13.262447,4.8850126,Ophiolite
12.284864,7.1973467,Ophiolite
12.574414,7.8257155,Ophiolite
15.352038,10.115076,Ophiolite
12.974471,6.9611335,Ophiolite
14.868598,2.876788,Ophiolite
17.97786,9.020188,Ophiolite
15.151404,9.756794,Ophiolite
14.018444,6.056009,Ophiolite
13.028779,9.040323,Ophiolite
13.442111,5.1992826,Ophiolite
12.991307,5.944709,Ophiolite
12.8406515,5.3454328,Ophiolite
11.333467,7.7077785,Ophiolite
12.73433,6.191665,Ophiolite
11.242872,7.846283,Ophiolite
12.801735,5.8651357,Ophiolite
12.116369,6.647712,Ophiolite
11.157533,8.032887,Ophiolite
12.678437,6.086042,Ophiolite
12.172238,7.7747593,Ophiolite
11.062589,8.052041,Ophiolite
10.846619,8.216861,Ophiolite
12.609615,5.5422873,Ophiolite
14.167343,4.8481936,Ophiolite
13.926035,4.4100323,Ophiolite
12.3508415,6.314471,Ophiolite
13.335397,4.5204754,Ophiolite
13.65393,4.249786,Ophiolite
13.690472,6.38888,Ophiolite
12.8836155,5.3672853,Ophiolite
12.753247,5.0578494,Ophiolite
12.283963,7.4127994,Ophiolite
11.912199,8.38273,Ophiolite
13.104825,5.592307,Ophiolite
13.768442,4.9530215,Ophiolite
12.655374,6.5628767,Ophiolite
11.035211,8.13277,Ophiolite
10.7998085,8.272745,Ophiolite
10.633482,9.362257,Ophiolite
17.640034,9.995335,Ophiolite
13.98702,9.367794,Ophiolite
15.737963,11.978882,Ophiolite
12.622243,5.722961,Ophiolite
12.786826,5.736616,Ophiolite
10.855594,9.210981,Ophiolite
10.6108,9.082394,Ophiolite
10.269774,8.545306,Ophiolite
10.266269,8.52602,Ophiolite
11.932872,7.4138618,Ophiolite
10.555135,9.411812,Ophiolite
10.54064,9.431239,Ophiolite
10.411123,8.709533,Ophiolite
10.403745,8.714423,Ophiolite
12.694725,5.208909,Ophiolite
12.68794,5.1586323,Ophiolite
12.888016,9.849648,Ophiolite
13.800701,5.6269183,Ophiolite
13.702072,6.2021675,Ophiolite
12.084062,5.337695,Ophiolite
13.20313,9.21138,Ophiolite
14.85967,9.497803,Ophiolite
13.450541,9.961897,Ophiolite
14.821429,6.353167,Ophiolite
14.790204,6.6508017,Ophiolite
14.623498,7.0076237,Ophiolite
14.816963,6.485892,Ophiolite
15.672642,7.2414823,Ophiolite
15.686381,7.267341,Ophiolite
15.629765,7.508729,Ophiolite
15.72468,7.012255,Ophiolite
15.501141,7.5858507,Ophiolite
15.565522,7.4883914,Ophiolite
15.583061,7.7147784,Ophiolite
15.457707,7.6282873,Ophiolite
15.454472,7.4986644,Ophiolite
15.275793,7.243704,Ophiolite
15.305447,7.4832945,Ophiolite
15.190637,7.6568623,Ophiolite
15.064032,7.842398,Ophiolite
15.917365,8.117538,Ophiolite
16.022854,8.41288,Ophiolite
15.22833,7.4223766,Ophiolite
15.112015,7.3735814,Ophiolite
14.971328,7.590738,Ophiolite
14.5704,7.476999,Ophiolite
14.761979,7.1245565,Ophiolite
15.312091,7.4173875,Ophiolite
14.949551,6.929244,Ophiolite
15.047397,6.62722,Ophiolite
16.007973,7.5318055,Ophiolite
16.056728,7.367909,Ophiolite
15.96947,7.699583,Ophiolite
17.302134,7.8531866,Ophiolite
17.252132,7.7304277,Ophiolite
14.649656,7.02239,Ophiolite
17.08826,7.4019694,Ophiolite
17.148462,7.324485,Ophiolite
17.101105,7.350291,Ophiolite
17.046288,7.1455235,Ophiolite
15.401088,6.468548,Ophiolite
15.362226,6.4986377,Ophiolite
14.403175,6.305765,Ophiolite
14.430693,6.141771,Ophiolite
14.466569,6.260711,Ophiolite
14.151464,1.0492895,Ophiolite
15.101097,5.344384,Ophiolite
15.285397,5.645183,Ophiolite
14.682015,5.7336907,Ophiolite
14.942319,5.4212136,Ophiolite
14.909212,6.615651,Ophiolite
14.895934,6.405586,Ophiolite
14.868638,6.461206,Ophiolite
14.488862,6.239421,Ophiolite
14.376115,6.2478075,Ophiolite
14.487867,6.205746,Ophiolite
14.521763,6.1821904,Ophiolite
14.920455,6.229554,Ophiolite
14.876141,6.20305,Ophiolite
14.84142,6.2971106,Ophiolite
-4.845266,6.6048727,Ophiolite
14.616577,6.1840367,Ophiolite
14.626941,6.1553707,Ophiolite
14.9216585,6.3475885,Ophiolite
14.884854,6.2870684,Ophiolite
14.986227,6.450697,Ophiolite
14.938477,6.399948,Ophiolite
14.919903,6.906775,Ophiolite
14.897532,6.9558434,Ophiolite
14.920677,6.518296,Ophiolite
15.12563,7.4987655,Ophiolite
15.163126,7.364955,Ophiolite
15.199294,7.4764514,Ophiolite
12.3551855,6.9384327,Ophiolite
12.587517,6.5233016,Ophiolite
12.372455,6.991784,Ophiolite
12.539455,6.4748197,Ophiolite
12.537122,6.860586,Ophiolite
12.668403,6.5193777,Ophiolite
15.61959,7.344116,Ophiolite
12.731489,6.341841,Ophiolite
12.706749,6.6034656,Ophiolite
15.8183775,7.539529,Ophiolite
15.709986,7.721018,Ophiolite
12.737166,6.5919337,Ophiolite
12.509097,6.3524523,Ophiolite
12.495427,6.6365304,Ophiolite
12.484719,6.6439133,Ophiolite
12.419202,6.80635,Ophiolite
12.3379135,6.6558905,Ophiolite
14.232532,6.7972097,Ophiolite
14.157795,6.8409433,Ophiolite
14.038944,6.7282133,Ophiolite
14.198802,6.92938,Ophiolite
14.127789,7.341764,Ophiolite
14.363326,7.576534,Ophiolite
13.977493,9.14177,Ophiolite
15.026177,6.394044,Ophiolite
14.923918,6.4745736,Ophiolite
14.945347,6.262283,Ophiolite
14.920079,6.2370977,Ophiolite
14.895619,6.322857,Ophiolite
14.94941,6.237493,Ophiolite
13.757002,5.8586574,Ophiolite
13.79962,6.366521,Ophiolite
13.000803,7.7293677,Ophiolite
15.836242,9.433715,Ophiolite
16.30009,10.285183,Ophiolite
15.908635,9.05938,Ophiolite
15.895662,9.106051,Ophiolite
15.816077,9.376931,Ophiolite
14.90543,6.501737,Ophiolite
13.804704,6.1934867,Ophiolite
13.449312,6.988492,Ophiolite
14.028024,5.882834,Ophiolite
14.187259,5.7022347,Ophiolite
14.374319,6.15155,Ophiolite
14.31497,6.265741,Ophiolite
14.138375,6.702817,Ophiolite
14.148757,6.3905377,Ophiolite
14.129012,6.2754073,Ophiolite
13.83448,6.7014666,Ophiolite
13.983287,6.4210777,Ophiolite
13.993301,6.4459443,Ophiolite
14.036637,6.371224,Ophiolite
14.080317,6.330218,Ophiolite
14.858967,6.80719,Ophiolite
14.84955,6.9573965,Ophiolite
15.106843,6.281742,Ophiolite
15.00383,6.4938264,Ophiolite
14.980656,6.4712925,Ophiolite
15.048455,6.929665,Ophiolite
15.122935,6.3089976,Ophiolite
14.990315,6.8222322,Ophiolite
14.981935,6.5536,Ophiolite
15.064189,6.351857,Ophiolite
15.50009,6.7238812,Ophiolite
14.983112,6.5831885,Ophiolite
15.683764,6.7493935,Ophiolite
15.563767,7.264783,Ophiolite
15.590125,7.341733,Ophiolite
15.434449,6.5551753,Ophiolite
12.639341,9.19727,Ophiolite
12.611996,9.251781,Ophiolite
14.351343,6.091912,Ophiolite
15.757316,8.726907,Ophiolite
12.000704,7.1315975,Ophiolite
15.701726,7.751483,Ophiolite
16.54513,8.522395,Ophiolite
16.3365,8.395245,Ophiolite
16.467762,8.402093,Ophiolite
16.037214,9.373395,Ophiolite
16.218771,9.962461,Ophiolite
15.812386,9.390747,Ophiolite
16.67616,9.3572,Ophiolite
16.426872,9.1327505,Ophiolite
15.918971,7.7692857,Ophiolite
15.748479,7.342558,Ophiolite
16.252848,8.948869,Ophiolite
16.166744,8.141905,Ophiolite
13.506387,5.0648613,Ophiolite
14.334992,5.210733,Ophiolite
14.268901,6.1883097,Ophiolite
12.606479,6.016079,Ophiolite
12.741038,5.7554684,Ophiolite
12.673991,5.8085833,Ophiolite
13.719137,4.070237,Ophiolite
13.6182785,4.5018983,Ophiolite
13.569528,4.630276,Ophiolite
13.480629,4.706505,Ophiolite
13.591929,4.43416,Ophiolite
14.431604,5.2593155,Ophiolite
13.991212,6.255615,Ophiolite
14.208025,5.365968,Ophiolite
12.743288,5.6571484,Ophiolite
12.9465275,5.5161605,Ophiolite
12.785093,5.4962564,Ophiolite
13.272428,5.1251726,Ophiolite
13.507391,4.632471,Ophiolite
13.161814,5.98199,Ophiolite
14.023167,7.068803,Ophiolite
13.788974,7.174548,Ophiolite
12.851734,6.8480105,Ophiolite
14.437772,6.275829,Ophiolite
14.081703,4.0680323,Ophiolite
14.116535,4.10912,Ophiolite
14.189347,3.959352,Ophiolite
15.576846,8.814828,Ophiolite
15.458491,7.6466928,Ophiolite
15.548196,7.4064093,Ophiolite
15.301899,7.40707,Ophiolite
15.527535,6.872689,Ophiolite
15.332994,6.89364,Ophiolite
15.559304,6.765809,Ophiolite
15.501656,6.4945855,Ophiolite
15.447863,6.5014954,Ophiolite
15.426461,6.62856,Ophiolite
15.359751,7.1482677,Ophiolite
15.408272,7.275376,Ophiolite
14.492553,3.2137692,Ophiolite
14.511047,3.2529378,Ophiolite
14.542982,3.2328455,Ophiolite
13.937921,3.9371946,Ophiolite
14.420965,5.4097323,Ophiolite
14.270751,5.592627,Ophiolite
14.573797,5.128943,Ophiolite
14.674644,5.180353,Ophiolite
15.535946,6.6793547,Ophiolite
15.5349,6.963842,Ophiolite
15.646341,6.632496,Ophiolite
15.570271,6.6226063,Ophiolite
13.848449,3.775791,Ophiolite
13.123289,4.4163194,Ophiolite
14.078066,4.330466,Ophiolite
14.746606,5.224048,Ophiolite
14.076163,4.443242,Ophiolite
14.142736,4.8341374,Ophiolite
14.664236,3.0832949,Ophiolite
14.661942,3.1665518,Ophiolite
14.123836,4.3317933,Ophiolite
16.304634,7.5576572,Ophiolite
16.253206,7.022535,Ophiolite
16.373756,8.729356,Ophiolite
14.045304,3.8583767,Ophiolite
13.52376,3.666589,Ophiolite
11.987837,7.532298,Ophiolite
12.222,7.2573385,Ophiolite
14.400443,9.206005,Ophiolite
14.293736,8.673096,Ophiolite
13.403093,5.169269,Ophiolite
13.328125,5.2047915,Ophiolite
13.299189,5.249038,Ophiolite
13.443417,4.9437256,Ophiolite
13.068467,5.8253202,Ophiolite
13.27415,5.4931912,Ophiolite
12.899362,6.069903,Ophiolite
12.76281,6.5272055,Ophiolite
13.014119,6.0572186,Ophiolite
13.256307,5.3533964,Ophiolite
13.146579,5.440478,Ophiolite
13.282144,5.2865224,Ophiolite
13.26779,5.3251076,Ophiolite
13.3238325,5.240614,Ophiolite
13.055758,5.5765233,Ophiolite
13.039895,5.591754,Ophiolite
13.344847,5.2256308,Ophiolite
12.834378,6.111401,Ophiolite
12.973152,5.9052134,Ophiolite
13.210397,5.098124,Ophiolite
14.606739,2.9423592,Ophiolite
13.171031,5.1358905,Ophiolite
12.699887,5.984648,Ophiolite
13.22293,5.148944,Ophiolite
12.081374,7.5781016,Ophiolite
12.061353,7.7093825,Ophiolite
12.074127,7.589181,Ophiolite
12.06829,7.666191,Ophiolite
12.0861225,7.652935,Ophiolite
12.64411,6.728182,Ophiolite
12.7813835,6.012014,Ophiolite
12.801175,5.985421,Ophiolite
12.953934,5.5262713,Ophiolite
12.577811,6.7153087,Ophiolite
13.166202,5.2287765,Ophiolite
12.536769,6.437322,Ophiolite
12.554752,6.3479786,Ophiolite
12.662431,6.118814,Ophiolite
12.532331,6.5540886,Ophiolite
12.334932,7.1034236,Ophiolite
12.474197,6.377846,Ophiolite
12.4955015,6.5294333,Ophiolite
12.568587,6.23526,Ophiolite
12.468652,6.416444,Ophiolite
12.68244,5.9154196,Ophiolite
12.691609,5.8222938,Ophiolite
12.739184,5.7617965,Ophiolite
12.571615,6.102553,Ophiolite
12.7671795,5.650025,Ophiolite
13.520478,5.441197,Ophiolite
13.092238,5.934252,Ophiolite
13.342444,5.919807,Ophiolite
13.2888975,5.82292,Ophiolite
13.463233,5.4321666,Ophiolite
12.770213,6.7895546,Ophiolite
12.973519,6.111673,Ophiolite
12.919269,6.2362323,Ophiolite
12.705602,6.7253294,Ophiolite
12.69734,6.7955017,Ophiolite
12.623739,6.750008,Ophiolite
12.610617,6.7395196,Ophiolite
12.692447,6.8704467,Ophiolite
12.602271,6.8094506,Ophiolite
12.621496,6.7855067,Ophiolite
12.685108,5.922022,Ophiolite
12.629993,6.057494,Ophiolite
12.682166,6.076827,Ophiolite
12.726959,5.8861594,Ophiolite
12.702227,5.898461,Ophiolite
12.529079,6.446913,Ophiolite
12.523092,6.4903116,Ophiolite
12.526025,6.553288,Ophiolite
16.55794,9.302083,Ophiolite
16.62875,9.361862,Ophiolite
16.594263,9.360056,Ophiolite
16.454803,8.541355,Ophiolite
16.506475,8.662161,Ophiolite
17.787783,10.063258,Ophiolite
16.369255,6.9771705,Ophiolite
13.404651,5.672261,Ophiolite
16.44707,9.106142,Ophiolite
16.592085,8.812179,Ophiolite
16.487963,9.001354,Ophiolite
16.43636,9.089716,Ophiolite
16.73697,8.665852,Ophiolite
16.594738,8.626464,Ophiolite
16.207,9.502583,Ophiolite
16.288977,9.394781,Ophiolite
16.42831,9.080672,Ophiolite
16.643303,8.551138,Ophiolite
16.539045,8.456012,Ophiolite
16.581846,8.541236,Ophiolite
16.501263,8.712137,Ophiolite
16.59041,8.531393,Ophiolite
16.623512,8.601895,Ophiolite
16.678207,8.596534,Ophiolite
16.56098,8.88256,Ophiolite
16.483511,9.053126,Ophiolite
16.298937,9.198048,Ophiolite
16.795753,8.906536,Ophiolite
16.632729,8.84409,Ophiolite
16.514679,9.132145,Ophiolite
16.45393,9.249821,Ophiolite
16.357502,9.051124,Ophiolite
16.633533,8.746552,Ophiolite
16.721743,8.650717,Ophiolite
15.79006,8.913067,Ophiolite
16.286282,8.700008,Ophiolite
16.703876,8.635017,Ophiolite
16.241516,9.03523,Ophiolite
16.276466,9.160721,Ophiolite
16.33905,8.928109,Ophiolite
16.238867,9.018809,Ophiolite
16.085554,8.668543,Ophiolite
16.358904,8.466571,Ophiolite
16.370737,9.03906,Ophiolite
16.328342,8.866658,Ophiolite
16.227573,8.736318,Ophiolite
16.19928,8.979365,Ophiolite
16.318478,8.665236,Ophiolite
16.181255,8.704149,Ophiolite
16.399645,8.411372,Ophiolite
16.381132,8.929279,Ophiolite
16.385592,8.582103,Ophiolite
16.415987,9.012791,Ophiolite
16.31562,8.676975,Ophiolite
16.34239,8.850174,Ophiolite
16.445402,8.503094,Ophiolite
16.39637,8.935761,Ophiolite
16.23304,8.843217,Ophiolite
16.387718,8.791317,Ophiolite
16.405684,8.947256,Ophiolite
16.351118,9.236379,Ophiolite
16.219084,9.14934,Ophiolite
16.202883,9.293529,Ophiolite
16.247543,9.241598,Ophiolite
16.096415,8.936739,Ophiolite
15.951256,8.901151,Ophiolite
15.813391,8.959547,Ophiolite
16.23777,8.837496,Ophiolite
16.492378,8.553129,Ophiolite
16.453037,8.505331,Ophiolite
16.29956,8.65491,Ophiolite
16.33807,9.014696,Ophiolite
16.363012,8.602782,Ophiolite
16.230976,8.789943,Ophiolite
16.360456,8.478838,Ophiolite
16.341331,8.932096,Ophiolite
16.248981,8.722649,Ophiolite
16.39597,8.705918,Ophiolite
16.332937,8.562057,Ophiolite
16.387928,8.472636,Ophiolite
16.250923,8.073162,Ophiolite
16.34608,8.649353,Ophiolite
16.399529,8.547793,Ophiolite
16.364853,8.439241,Ophiolite
16.380375,8.976452,Ophiolite
16.484886,8.50572,Ophiolite
16.42325,8.646915,Ophiolite
16.389135,8.688798,Ophiolite
16.447874,8.72919,Ophiolite
16.426981,8.503411,Ophiolite
16.596731,8.604576,Ophiolite
16.424587,8.41884,Ophiolite
16.442162,8.6381445,Ophiolite
16.25756,8.834516,Ophiolite
16.345926,8.60773,Ophiolite
16.355835,8.432949,Ophiolite
16.512045,8.504631,Ophiolite
16.476892,8.569052,Ophiolite
16.487484,8.489536,Ophiolite
16.40485,8.590555,Ophiolite
16.375496,8.577017,Ophiolite
14.599655,3.1292505,Ophiolite
14.926627,6.9464693,Ophiolite
12.324896,7.0745573,Ophiolite
18.715687,8.218517,Ophiolite
12.988663,7.6244855,Ophiolite
17.546633,8.009609,Ophiolite
14.864516,2.7547987,Ophiolite
13.332233,7.7565646,Ophiolite
13.776282,6.469404,Ophiolite
12.786547,9.188997,Ophiolite
14.975854,2.5686388,Ophiolite
15.842931,10.275209,Ophiolite
13.630522,5.511853,Ophiolite
15.366266,8.923839,Ophiolite
14.906505,2.875201,Ophiolite
12.166744,7.602488,Ophiolite
12.628052,8.927001,Ophiolite
11.960744,8.470358,Ophiolite
13.647333,10.720124,Ophiolite
13.516126,8.8588085,Ophiolite
14.183955,1.0066708,Ophiolite
13.35395,6.55908,Ophiolite
12.027209,8.515482,Ophiolite
13.019319,6.9427576,Ophiolite
14.034468,6.238574,Ophiolite
14.7062235,1.8449008,Ophiolite
13.519276,9.128566,Ophiolite
12.735502,8.653265,Ophiolite
14.039558,7.794326,Ophiolite
14.062615,3.8225102,Ophiolite
14.114872,7.7814093,Ophiolite
10.392713,8.69631,Ophiolite
20.822933,3.3211758,Ophiolite
13.244412,9.923102,Ophiolite
14.273045,3.2759097,Ophiolite
14.607788,2.760626,Ophiolite
14.674423,2.6498685,Ophiolite
13.573259,3.7880962,Ophiolite
14.318143,3.130703,Ophiolite
13.821247,3.8598104,Ophiolite
14.55466,2.806387,Ophiolite
14.454044,1.7224636,Ophiolite
14.666791,2.31719,Ophiolite
14.416745,3.391039,Ophiolite
13.353333,4.3015823,Ophiolite
14.399648,3.1355405,Ophiolite
14.674349,2.4107878,Ophiolite
14.07629,0.94479877,Ophiolite
12.786008,5.332118,Ophiolite
12.677222,5.7981896,Ophiolite
14.208984,4.3932157,Ophiolite
13.688296,6.113701,Ophiolite
15.822579,6.1030755,Ophiolite
14.343359,6.434216,Ophiolite
14.041238,6.907315,Ophiolite
15.6283045,6.518033,Ophiolite
14.009045,7.208748,Ophiolite
17.324532,10.333024,Ophiolite
17.016676,8.104024,Ophiolite
16.20479,8.782404,Ophiolite
14.459898,6.287029,Ophiolite
12.735788,6.1443253,Ophiolite
14.1997175,6.41546,Ophiolite
13.582493,8.646601,Ophiolite
14.452636,9.7325325,Ophiolite
13.586884,8.076569,Ophiolite
14.135196,7.7465177,Ophiolite
15.802891,10.762077,Ophiolite
13.739689,8.475599,Ophiolite
14.15734,9.462495,Ophiolite
14.103502,8.473128,Ophiolite
15.978564,9.959156,Ophiolite
13.683296,8.782301,Ophiolite
14.714981,9.813534,Ophiolite
14.340175,9.596007,Ophiolite
14.836146,7.7674885,Ophiolite
13.701172,8.579794,Ophiolite
14.104466,8.474233,Ophiolite
13.704223,8.538686,Ophiolite
13.665948,8.2799,Ophiolite
13.571239,8.071635,Ophiolite
13.640486,8.235596,Ophiolite
13.699736,8.589613,Ophiolite
13.616154,7.963072,Ophiolite
13.715858,8.544812,Ophiolite
14.954383,6.9228463,Ophiolite
14.98226,6.4707036,Ophiolite
14.103507,8.516477,Ophiolite
13.931556,8.44736,Ophiolite
13.954604,8.192004,Ophiolite
13.870184,8.182355,Ophiolite
14.044866,8.43563,Ophiolite
13.148675,9.895558,Ophiolite
13.911207,9.446139,Ophiolite
14.003879,8.426618,Ophiolite
12.189867,7.8797364,Ophiolite
13.054718,7.003089,Ophiolite
14.295985,9.872444,Ophiolite
12.317259,6.987285,Ophiolite
14.654604,3.0939279,Ophiolite
14.662927,5.4347157,Ophiolite
14.901543,6.952019,Ophiolite
11.08743,9.001122,Ophiolite
12.463295,7.091713,Ophiolite
12.197792,7.3811903,Ophiolite
11.878744,7.8258305,Ophiolite
11.796682,7.9796543,Ophiolite
11.903742,7.854218,Ophiolite
12.788731,9.134758,Ophiolite
12.184531,11.621591,Ophiolite
12.670289,11.512132,Ophiolite
-6.8806467,6.3739924,Ophiolite
-3.2684896,-0.69429,Ophiolite
-3.0839262,-1.4073598,Ophiolite
15.169965,5.307069,Ophiolite
14.994317,7.1928825,Ophiolite
16.194069,6.977718,Ophiolite
15.288922,5.668954,Ophiolite
15.80668,7.2358127,Ophiolite
12.71212,5.42711,Ophiolite
13.912582,4.2142053,Ophiolite
12.839176,6.035006,Ophiolite
14.449462,6.2356095,Ophiolite
14.926717,7.189687,Ophiolite
14.122905,3.210834,Ophiolite
20.60022,8.069044,Ophiolite
14.956184,2.607292,Ophiolite
17.819912,8.143619,Ophiolite
13.759197,4.8670163,Ophiolite
12.997616,6.3250203,Ophiolite
14.243563,5.4130883,Ophiolite
13.700091,7.1289444,Ophiolite
14.354848,5.045557,Ophiolite
14.11091,5.5732546,Ophiolite
14.338981,6.2328763,Ophiolite
14.20302,6.6789684,Ophiolite
13.899523,9.083649,Ophiolite
14.778406,6.197137,Ophiolite
15.523822,6.5706596,Ophiolite
15.520626,7.5529423,Ophiolite
14.40738,5.676701,Ophiolite
14.424002,5.950069,Ophiolite
15.443025,6.5181384,Ophiolite
15.535965,6.7726245,Ophiolite
14.139039,6.0903683,Ophiolite
14.247799,6.416142,Ophiolite
13.690838,5.402241,Ophiolite
13.621342,5.5126076,Ophiolite
13.800943,5.964178,Ophiolite
11.998328,7.616165,Ophiolite
12.372187,6.337681,Ophiolite
12.475051,6.3578424,Ophiolite
13.728116,4.5659685,Ophiolite
13.38049,4.940446,Ophiolite
13.511156,4.779127,Ophiolite
12.246716,7.2403946,Ophiolite
12.751402,5.449556,Ophiolite
12.82567,5.579413,Ophiolite
13.777688,6.6993694,Ophiolite
13.8152685,6.9177155,Ophiolite
13.544448,7.265032,Ophiolite
14.16259,6.6914124,Ophiolite
14.182198,7.764074,Ophiolite
14.058025,6.5556164,Ophiolite
12.143066,7.6364384,Ophiolite
12.117989,7.644728,Ophiolite
12.8549795,5.803749,Ophiolite
13.156929,4.8840294,Ophiolite
13.049491,5.490037,Ophiolite
12.296088,6.9639063,Ophiolite
12.190505,7.1119747,Ophiolite
12.038314,7.454669,Ophiolite
12.248047,7.0015373,Ophiolite
12.645485,5.7005057,Ophiolite
12.48826,6.0340743,Ophiolite
13.914439,4.339526,Ophiolite
13.814234,4.076262,Ophiolite
13.871604,4.2486877,Ophiolite
12.284476,7.512429,Ophiolite
12.602138,6.836235,Ophiolite
12.80073,6.3427057,Ophiolite
12.547417,7.6710014,Ophiolite
12.549324,7.21188,Ophiolite
12.9708605,5.4365673,Ophiolite
11.991432,7.5792418,Ophiolite
12.224469,7.1593947,Ophiolite
12.596177,5.9723506,Ophiolite
13.487165,4.840047,Ophiolite
13.159766,5.4125257,Ophiolite
13.229806,5.1336336,Ophiolite
13.194899,5.488263,Ophiolite
13.178154,5.4425063,Ophiolite
13.10116,5.636296,Ophiolite
13.381784,4.688178,Ophiolite
13.751684,4.766211,Ophiolite
13.570474,4.7383785,Ophiolite
12.377711,7.025899,Ophiolite
11.867619,-5.307659,Ophiolite
13.502965,8.730591,Ophiolite
14.629693,2.9046273,Ophiolite
14.185208,3.7133574,Ophiolite
13.871931,4.1240473,Ophiolite
11.788477,-5.5584545,Ophiolite
13.934853,3.8945467,Ophiolite
13.23177,5.4821963,Ophiolite
15.337103,5.566443,Ophiolite
13.9867,3.8748837,Ophiolite
13.221415,4.6027474,Ophiolite
12.896492,5.604379,Ophiolite
15.602983,6.6111994,Ophiolite
17.599607,8.1535845,Ophiolite
13.755149,6.803922,Ophiolite
13.587215,4.1938415,Ophiolite
12.811435,5.7040963,Ophiolite
11.916334,-5.796564,Ophiolite
14.331481,5.0960035,Ophiolite
13.483173,3.950417,Ophiolite
14.406631,3.3154578,Ophiolite
16.841862,6.2508492,Ophiolite
17.03203,6.3932767,Ophiolite
13.429431,7.2505913,Ophiolite
13.711484,6.4439797,Ophiolite
13.645507,6.4764333,Ophiolite
13.930378,7.0915914,Ophiolite
12.4629755,7.065911,Ophiolite
12.602855,6.8901916,Ophiolite
14.265147,3.660065,Ophiolite
14.069597,3.9881241,Ophiolite
13.712776,3.8939974,Ophiolite
14.9204035,7.4991956,Ophiolite
13.9672165,4.0897326,Ophiolite
13.242276,5.814711,Ophiolite
12.43134,7.307441,Ophiolite
12.978897,5.5652056,Ophiolite
12.26025,7.2359195,Ophiolite
13.391026,4.2438035,Ophiolite
13.11188,7.307047,Ophiolite
14.189452,7.1005235,Ophiolite
15.561717,7.7837,Ophiolite
16.924465,7.081582,Ophiolite
16.235529,7.0086966,Ophiolite
16.451935,8.407945,Ophiolite
16.49673,7.6984253,Ophiolite
16.171871,8.183053,Ophiolite
17.09609,8.5613985,Ophiolite
17.444237,8.450452,Ophiolite
16.31647,9.265216,Ophiolite
12.457872,6.272742,Ophiolite
13.072624,6.2874694,Ophiolite
14.083482,6.037308,Ophiolite
14.128928,5.9156365,Ophiolite
13.566865,6.1949453,Ophiolite
14.005782,5.8120856,Ophiolite
14.49739,6.1932235,Ophiolite
14.655209,5.20439,Ophiolite
14.656408,5.730297,Ophiolite
14.195676,6.2366934,Ophiolite
15.065219,6.2053103,Ophiolite
14.40646,6.2041955,Ophiolite
14.908617,5.9357314,Ophiolite
14.674031,5.4800925,Ophiolite
14.810319,5.8186817,Ophiolite
14.772396,5.821231,Ophiolite
14.7421255,5.7118235,Ophiolite
14.432579,6.1424065,Ophiolite
14.820657,5.888883,Ophiolite
14.603444,6.2996984,Ophiolite
14.671174,5.7049356,Ophiolite
14.069235,6.7002954,Ophiolite
14.43482,5.252439,Ophiolite
14.111275,6.9239845,Ophiolite
14.355406,5.341902,Ophiolite
15.348102,6.51985,Ophiolite
14.8257675,5.8324537,Ophiolite
14.513977,5.6136184,Ophiolite
14.3907585,6.112691,Ophiolite
14.787564,6.2884226,Ophiolite
14.318594,5.7154737,Ophiolite
14.744776,5.611507,Ophiolite
14.070466,6.26497,Ophiolite
14.042945,5.1864552,Ophiolite
14.944447,2.590404,Ophiolite
14.355454,5.3253407,Ophiolite
14.912731,6.7148967,Ophiolite
14.885184,6.8015165,Ophiolite
14.684252,5.6528616,Ophiolite
14.696785,5.627798,Ophiolite
14.778724,5.1776905,Ophiolite
14.790482,4.9882536,Ophiolite
14.627943,6.0927424,Ophiolite
14.80259,5.8304706,Ophiolite
13.889398,5.046187,Ophiolite
