umap1,umap2,cat
-0.5109941,-4.5494175,Xenoliths
-1.0854794,-5.439581,Xenoliths
-1.0856562,-5.428103,Xenoliths
-0.48000637,-4.62184,Xenoliths
-1.0755593,-4.6122694,Xenoliths
-0.5940233,-4.7592835,Xenoliths
-0.52945805,-4.70268,Xenoliths
-0.51300436,-4.6352377,Xenoliths
-0.5842381,-4.6541233,Xenoliths
-0.05366044,-4.0543666,Xenoliths
-0.24657686,-4.3185,Xenoliths
-1.0345614,-5.36864,Xenoliths
-1.0604439,-5.411886,Xenoliths
-1.2141395,-3.3172305,Xenoliths
-0.9809681,4.3313904,Xenoliths
-3.2953765,-3.1764243,Xenoliths
-4.1832485,-0.9667995,Xenoliths
-3.7876472,-0.5754328,Xenoliths
-3.5209143,-2.025553,Xenoliths
-3.3054647,-2.7530532,Xenoliths
-3.671506,-0.45414796,Xenoliths
2.0561597,2.331502,Xenoliths
7.280433,10.938797,Xenoliths
-2.9640992,4.100636,Xenoliths
-2.789849,-3.0787945,Xenoliths
0.18441767,-3.7094617,Xenoliths
0.07233868,-3.8695254,Xenoliths
7.830763,0.25873947,Xenoliths
7.8452024,0.23462272,Xenoliths
-3.1143277,-4.5126047,Xenoliths
-3.1367817,-4.554192,Xenoliths
-3.6266677,-2.5273404,Xenoliths
-2.9132357,-4.8019485,Xenoliths
-3.4167354,-4.090593,Xenoliths
-3.2732322,-3.8223975,Xenoliths
-3.5556679,-2.687743,Xenoliths
-3.4878538,-2.559678,Xenoliths
-3.5990403,-2.584883,Xenoliths
-2.4770403,-5.72172,Xenoliths
-1.3337748,-5.7894793,Xenoliths
-1.4257349,-5.8781304,Xenoliths
-1.5408454,-5.959428,Xenoliths
-9.112043,13.364988,Xenoliths
1.9176966,2.0916755,Xenoliths
-0.97796553,-4.167872,Xenoliths
-1.0808085,-3.287506,Xenoliths
-2.1193733,-5.125843,Xenoliths
-3.058765,-5.2809052,Xenoliths
-3.2291636,-5.3368917,Xenoliths
-2.3652258,-6.00999,Xenoliths
2.603057,10.821017,Xenoliths
-1.00234,10.562236,Xenoliths
-2.4205098,-5.9886155,Xenoliths
-3.3633611,-3.5714636,Xenoliths
-0.31677875,-4.3806148,Xenoliths
-0.42688325,-4.514088,Xenoliths
-0.83547056,-5.0121565,Xenoliths
-2.3939686,-5.995153,Xenoliths
-0.042535394,-4.052771,Xenoliths
-0.92800593,-5.255768,Xenoliths
-2.896254,-5.7650733,Xenoliths
-3.0295072,-4.3458633,Xenoliths
-1.0963459,-3.4513226,Xenoliths
-0.76561004,-4.4667215,Xenoliths
-0.6716569,-4.7545595,Xenoliths
-3.285996,-4.982912,Xenoliths
-1.9584799,-5.0300303,Xenoliths
-3.3145397,-6.0071907,Xenoliths
4.7882032,2.4107053,Xenoliths
-2.845617,-5.600684,Xenoliths
-2.531768,-6.052525,Xenoliths
-2.5442278,-5.662207,Xenoliths
-1.3466221,-5.598873,Xenoliths
-3.3413966,-6.124078,Xenoliths
-2.6244676,-4.8023276,Xenoliths
-3.0620704,-3.322084,Xenoliths
-2.1848743,-4.912352,Xenoliths
-0.33408132,6.04337,Xenoliths
-4.1772614,5.1879826,Xenoliths
3.0243385,11.009518,Xenoliths
2.791089,12.046492,Xenoliths
-0.79524314,7.3177423,Xenoliths
-1.6450468,4.6526937,Xenoliths
10.052954,14.836448,Xenoliths
-2.9459503,11.504134,Xenoliths
-3.4519963,-0.849604,Xenoliths
-3.8168585,0.1577339,Xenoliths
-1.3047928,4.6037116,Xenoliths
-1.587725,5.4675493,Xenoliths
-3.5848024,15.393514,Xenoliths
2.5438092,2.1169908,Xenoliths
4.169723,2.5771234,Xenoliths
3.9248898,2.933541,Xenoliths
-4.863483,14.759984,Xenoliths
-4.0794067,-0.2482251,Xenoliths
7.81723,0.10058289,Xenoliths
7.478147,0.7649852,Xenoliths
2.932206,2.4197524,Xenoliths
-0.10100205,-3.864376,Xenoliths
7.42518,0.94349533,Xenoliths
-0.44962135,-4.518435,Xenoliths
7.8577137,0.04486613,Xenoliths
7.5586658,0.9830896,Xenoliths
-0.7494555,-4.9069247,Xenoliths
7.2399745,0.9786864,Xenoliths
4.643006,2.4818227,Xenoliths
8.28666,-0.8839824,Xenoliths
8.5190325,-0.9588532,Xenoliths
-0.9507412,-5.280813,Xenoliths
-1.5656136,-4.2563024,Xenoliths
-0.86336416,-5.1438813,Xenoliths
-0.97101444,-4.6921782,Xenoliths
8.013605,-0.2501227,Xenoliths
8.026025,-0.25788054,Xenoliths
7.983981,-0.2017302,Xenoliths
8.005593,-0.2341193,Xenoliths
7.9907603,-0.25956133,Xenoliths
8.009015,-0.2290495,Xenoliths
8.007041,-0.22895749,Xenoliths
7.9965835,-0.22843842,Xenoliths
7.9958143,-0.20107529,Xenoliths
8.008943,-0.21288034,Xenoliths
3.1852028,3.2811146,Xenoliths
9.139428,9.892029,Xenoliths
3.3278537,3.0076764,Xenoliths
3.8809552,3.1010153,Xenoliths
0.1576648,14.707777,Xenoliths
9.06496,9.022698,Xenoliths
3.9616082,3.4000893,Xenoliths
4.134189,2.722861,Xenoliths
1.5280576,10.281877,Xenoliths
18.46567,7.5494576,Xenoliths
-1.6151574,-4.826656,Xenoliths
2.672555,3.181721,Xenoliths
3.9221787,11.212385,Xenoliths
4.15006,10.343198,Xenoliths
-1.014738,-3.336157,Xenoliths
8.435252,-0.86532164,Xenoliths
-1.1419853,-3.8938763,Xenoliths
8.4623375,-0.8952744,Xenoliths
7.196511,1.0043945,Xenoliths
7.8544235,-0.013328926,Xenoliths
-1.1910899,-3.746438,Xenoliths
2.18698,2.2622633,Xenoliths
-0.6319889,-3.1806674,Xenoliths
-3.3816812,-2.9476283,Xenoliths
-3.2734256,-1.4651464,Xenoliths
-3.2263904,-4.2330184,Xenoliths
-3.021144,-4.297338,Xenoliths
-3.1256576,-5.1197677,Xenoliths
-2.657356,-5.253434,Xenoliths
-2.5282269,-6.1103473,Xenoliths
-2.4479742,-6.1708155,Xenoliths
-1.020969,-5.3162537,Xenoliths
2.9688277,3.195118,Xenoliths
2.9072778,2.7952087,Xenoliths
2.5214696,3.6035316,Xenoliths
2.35523,3.7203934,Xenoliths
2.52858,3.584295,Xenoliths
2.4789174,3.7019472,Xenoliths
3.0288897,3.1208754,Xenoliths
3.0271494,3.124076,Xenoliths
2.9485781,2.7957368,Xenoliths
2.1644866,2.3691058,Xenoliths
2.1683154,2.3252025,Xenoliths
7.7359767,-0.08224457,Xenoliths
7.7440615,-0.05292805,Xenoliths
8.353746,-1.0602753,Xenoliths
8.218769,-0.60420007,Xenoliths
-0.37075168,-4.4718127,Xenoliths
-0.41723868,-4.4917307,Xenoliths
-0.37428847,-4.4551363,Xenoliths
-3.7106693,-2.43045,Xenoliths
-2.5877144,-6.0780277,Xenoliths
-3.1212285,-4.938034,Xenoliths
-3.1709101,-5.589324,Xenoliths
-3.0343199,-5.500247,Xenoliths
-3.767334,-0.5745318,Xenoliths
-1.0928117,4.426247,Xenoliths
-3.6268783,-2.6572237,Xenoliths
-3.3516452,-0.54023683,Xenoliths
-3.213116,-6.0481987,Xenoliths
-2.6470122,-5.5743303,Xenoliths
-0.99941057,-4.170139,Xenoliths
-3.7221706,0.4471176,Xenoliths
-2.5841608,-5.66265,Xenoliths
-2.7343664,1.8931407,Xenoliths
-2.8278618,-5.772807,Xenoliths
-0.58271736,-3.4800918,Xenoliths
-3.1633472,-4.1697183,Xenoliths
-3.5973277,-3.8804257,Xenoliths
-3.45389,-3.1429403,Xenoliths
-1.4682862,4.562219,Xenoliths
-1.2902552,-5.720827,Xenoliths
7.7816243,0.31413734,Xenoliths
7.9877505,0.23562,Xenoliths
7.726823,0.48399985,Xenoliths
7.8945084,0.89115334,Xenoliths
8.429538,-0.77909434,Xenoliths
7.772409,0.14508465,Xenoliths
7.7823234,0.70891047,Xenoliths
-2.536691,-3.2969341,Xenoliths
-2.590302,-5.2019353,Xenoliths
-2.1830726,-2.767481,Xenoliths
7.274254,0.8988683,Xenoliths
7.550715,0.60322976,Xenoliths
-1.7901102,-3.0365646,Xenoliths
-3.3471775,-3.8113081,Xenoliths
-3.4242806,-3.427538,Xenoliths
-2.080894,-4.32595,Xenoliths
2.8477569,2.7352448,Xenoliths
2.4148145,2.2848735,Xenoliths
2.2253628,2.1411889,Xenoliths
2.956686,11.109445,Xenoliths
-2.7842803,11.6157875,Xenoliths
8.530779,-0.8768281,Xenoliths
8.531306,-0.6718152,Xenoliths
-3.1874423,-4.877426,Xenoliths
-4.042372,-0.47444496,Xenoliths
-3.681578,-0.67649907,Xenoliths
-3.2052853,-6.1995764,Xenoliths
-3.2427301,-3.8425765,Xenoliths
-3.775667,-0.6491876,Xenoliths
-3.6912775,-2.711813,Xenoliths
-4.1739154,-0.56436,Xenoliths
-3.2760842,-4.0034184,Xenoliths
-3.0573041,-5.6928763,Xenoliths
15.358456,1.1734601,Xenoliths
8.265674,-0.7974885,Xenoliths
8.248306,-0.8774137,Xenoliths
8.202722,-0.5768074,Xenoliths
8.5856,-0.92208993,Xenoliths
8.347173,-0.64175975,Xenoliths
8.381022,-1.0382951,Xenoliths
8.369122,-0.98707914,Xenoliths
8.178752,-0.514886,Xenoliths
8.227443,-0.60732365,Xenoliths
8.293294,-1.0196332,Xenoliths
-4.5409923,6.746248,Xenoliths
-3.331448,-6.0392647,Xenoliths
-3.7813957,-1.2819977,Xenoliths
-3.279663,-6.015453,Xenoliths
-3.7363114,0.01843114,Xenoliths
-4.407128,6.9920425,Xenoliths
-3.2644126,-2.4291244,Xenoliths
-3.757857,0.56924635,Xenoliths
-3.6711707,-2.9471736,Xenoliths
-3.9429884,-1.7816664,Xenoliths
7.8759303,0.83802855,Xenoliths
0.43185693,-3.5308661,Xenoliths
0.40580735,-3.5932124,Xenoliths
0.12119505,-3.8301322,Xenoliths
0.090091065,-3.8780055,Xenoliths
0.47187877,-3.4948282,Xenoliths
0.06996927,-3.8039098,Xenoliths
0.32841,-3.5717096,Xenoliths
0.33267978,-3.5895283,Xenoliths
0.4220072,-3.5101976,Xenoliths
0.2783576,-3.5849957,Xenoliths
0.33208448,-3.5844378,Xenoliths
0.39474913,-3.5545456,Xenoliths
0.38446364,-3.558218,Xenoliths
0.37732342,-3.557716,Xenoliths
0.39348647,-3.57747,Xenoliths
0.37953377,-3.5525303,Xenoliths
0.40184692,-3.5539052,Xenoliths
0.40293533,-3.5308707,Xenoliths
0.44138905,-3.5876074,Xenoliths
8.057215,0.97636026,Xenoliths
8.079254,0.5840935,Xenoliths
7.8231006,1.0611451,Xenoliths
7.734832,1.1066322,Xenoliths
7.8142996,1.1004956,Xenoliths
7.7412376,1.0844854,Xenoliths
7.982446,0.9739439,Xenoliths
7.8895535,1.0359697,Xenoliths
7.8891573,1.0207579,Xenoliths
7.8276854,1.0574676,Xenoliths
7.811276,1.0839275,Xenoliths
7.7514415,1.071534,Xenoliths
7.8938513,1.0286243,Xenoliths
7.685042,1.1114506,Xenoliths
7.8895316,0.81701094,Xenoliths
7.738748,1.0708152,Xenoliths
7.8864894,0.84357506,Xenoliths
7.8152957,1.0137689,Xenoliths
7.7563496,-0.03663397,Xenoliths
7.7829022,0.049175553,Xenoliths
7.746162,-0.043711122,Xenoliths
8.516877,-0.4246628,Xenoliths
7.751987,-0.057999346,Xenoliths
-0.49064127,-4.643043,Xenoliths
-0.5129636,-4.6663055,Xenoliths
0.28456408,-3.6213021,Xenoliths
7.486669,-1.0344497,Xenoliths
8.196986,-0.97142386,Xenoliths
8.268459,-0.9774169,Xenoliths
7.5907035,-0.99742186,Xenoliths
7.488116,-1.0413499,Xenoliths
7.476999,-1.0347933,Xenoliths
7.4804015,-1.0371562,Xenoliths
8.241653,-0.9857886,Xenoliths
8.239223,-1.0080948,Xenoliths
8.227585,-0.9881086,Xenoliths
8.228317,-0.9691618,Xenoliths
8.296944,-0.9560691,Xenoliths
8.258785,-0.9892542,Xenoliths
7.4929123,-1.0380857,Xenoliths
7.4641485,-1.0527678,Xenoliths
7.440068,-1.0703197,Xenoliths
7.4642353,-1.0531324,Xenoliths
7.4681435,-1.0360285,Xenoliths
7.4960523,-1.030302,Xenoliths
7.4837346,-1.0305052,Xenoliths
7.4957805,-1.0046011,Xenoliths
7.5094504,-1.0211368,Xenoliths
7.49626,-1.0242852,Xenoliths
7.4847884,-1.0312054,Xenoliths
7.799834,-0.008452708,Xenoliths
7.8253303,-0.035363715,Xenoliths
7.849783,-0.02323264,Xenoliths
7.8599935,-0.043248255,Xenoliths
7.7665424,-0.031003749,Xenoliths
7.789052,-0.06770721,Xenoliths
7.7678385,-0.049692664,Xenoliths
7.7610617,-0.043635,Xenoliths
7.775101,0.119768135,Xenoliths
-0.51510584,-4.820645,Xenoliths
6.1010847,1.7016113,Xenoliths
7.7646017,0.97589856,Xenoliths
7.73507,0.9803607,Xenoliths
7.8476486,0.9042006,Xenoliths
7.8767076,0.81281877,Xenoliths
7.8767548,0.63821566,Xenoliths
8.5234,-0.10362385,Xenoliths
8.560774,-0.38999662,Xenoliths
8.535697,-0.4227822,Xenoliths
8.529355,-0.42672884,Xenoliths
7.989162,0.8461171,Xenoliths
4.164607,2.5954826,Xenoliths
8.02377,0.88635015,Xenoliths
7.891764,0.87620497,Xenoliths
7.910363,0.9376892,Xenoliths
-1.5436503,-5.94632,Xenoliths
-3.2775486,-5.9063525,Xenoliths
-3.5079923,-2.3571072,Xenoliths
-3.2033215,-5.3139486,Xenoliths
-1.2776995,-5.6648116,Xenoliths
-3.1625977,-6.288429,Xenoliths
8.406105,-1.0067513,Xenoliths
7.7626033,0.034590326,Xenoliths
7.793298,0.20833509,Xenoliths
7.81442,0.0130945435,Xenoliths
7.750689,0.0690696,Xenoliths
7.772398,0.17416593,Xenoliths
-3.3588493,-1.3303027,Xenoliths
-2.5863986,-5.5262613,Xenoliths
-3.4459052,-1.4250883,Xenoliths
-3.0319118,-4.0833726,Xenoliths
-3.8297913,-0.606833,Xenoliths
-2.581669,-5.487547,Xenoliths
-3.3561425,-4.8410187,Xenoliths
-3.962481,-1.6828349,Xenoliths
-3.3136039,-5.228276,Xenoliths
-3.3461351,-5.9478836,Xenoliths
-2.1410544,-5.0979915,Xenoliths
-2.6141043,-4.9425335,Xenoliths
-1.9068055,-5.5972834,Xenoliths
-2.5110745,-5.1070127,Xenoliths
-2.3808167,-6.2598643,Xenoliths
-1.6394111,-5.6253347,Xenoliths
-0.109595,-4.1025085,Xenoliths
-3.9360871,0.023668446,Xenoliths
-3.4756396,-0.94908524,Xenoliths
7.8518066,-0.03621797,Xenoliths
7.518828,1.0572442,Xenoliths
7.849619,0.88242465,Xenoliths
7.7944264,0.09413343,Xenoliths
7.7725387,0.32292056,Xenoliths
7.870794,0.7045563,Xenoliths
4.144457,2.6452193,Xenoliths
3.3723552,2.747335,Xenoliths
3.7972422,2.5815837,Xenoliths
3.0158298,2.3833387,Xenoliths
-3.4898608,16.116558,Xenoliths
-2.8637402,11.160179,Xenoliths
4.650399,12.1109915,Xenoliths
3.3551896,10.700215,Xenoliths
-3.5026846,-3.9838338,Xenoliths
-3.106249,-4.6133003,Xenoliths
-1.4750203,4.740459,Xenoliths
-1.6602575,4.8312397,Xenoliths
-3.3576863,-4.891623,Xenoliths
-2.5957801,-5.971414,Xenoliths
-2.9046533,-4.989566,Xenoliths
-1.962896,-6.0098996,Xenoliths
-3.2903824,-5.1858478,Xenoliths
-3.300178,-4.304017,Xenoliths
-2.6346083,-6.1818414,Xenoliths
-2.4288473,-6.1149926,Xenoliths
-2.6053247,-5.4109545,Xenoliths
-2.5180323,-6.2689033,Xenoliths
-2.2506828,-5.9183173,Xenoliths
-2.4892247,-6.213262,Xenoliths
-2.345454,-6.1383543,Xenoliths
-2.4952605,-5.605978,Xenoliths
-2.6657307,-6.004839,Xenoliths
-2.6525402,-5.3881874,Xenoliths
-2.3900232,-6.1789775,Xenoliths
-2.3924284,-6.131043,Xenoliths
-2.5214744,-6.140726,Xenoliths
-2.6824312,-4.7976713,Xenoliths
-2.697053,-5.0109854,Xenoliths
-2.566121,-5.4187956,Xenoliths
-2.4528618,-6.152304,Xenoliths
-2.5188735,-6.0092387,Xenoliths
-2.6191447,-6.2773266,Xenoliths
-2.0421865,2.9177814,Xenoliths
3.4343858,2.6702127,Xenoliths
2.87466,2.5511234,Xenoliths
-2.1116543,3.079982,Xenoliths
3.1843789,2.6069746,Xenoliths
3.1529527,2.6338189,Xenoliths
-1.4179173,4.3929696,Xenoliths
2.9254034,2.5026064,Xenoliths
-3.3772635,0.49163768,Xenoliths
2.8682058,2.5340676,Xenoliths
2.2683392,2.2955875,Xenoliths
-2.691354,11.064379,Xenoliths
-4.5885763,6.8090997,Xenoliths
-3.9266417,-0.50562334,Xenoliths
-4.01936,0.06694166,Xenoliths
-3.852756,9.184621,Xenoliths
-4.225406,8.537575,Xenoliths
-2.448585,5.786508,Xenoliths
-3.1289728,8.355837,Xenoliths
-4.218022,8.6138935,Xenoliths
-1.230218,4.5042696,Xenoliths
-2.566811,5.674369,Xenoliths
-4.2473702,5.1944995,Xenoliths
-3.3797133,9.524404,Xenoliths
-3.8838623,8.656066,Xenoliths
-2.7626336,5.332863,Xenoliths
-2.5520022,5.6676116,Xenoliths
18.375124,7.518322,Xenoliths
18.406582,7.530977,Xenoliths
3.4900389,10.824387,Xenoliths
3.604955,10.357542,Xenoliths
-0.7642317,15.02,Xenoliths
-1.0323316,4.3143754,Xenoliths
-3.976632,-0.67332387,Xenoliths
-3.9644256,-0.94963694,Xenoliths
-2.9303696,11.674585,Xenoliths
-3.713476,-0.60374653,Xenoliths
-3.9981108,-0.36498052,Xenoliths
-3.5010095,-0.7127413,Xenoliths
2.3331409,2.218202,Xenoliths
-1.1181023,-3.5338595,Xenoliths
-1.8514358,5.38335,Xenoliths
3.6815689,2.9821002,Xenoliths
-1.9195156,5.1190658,Xenoliths
-3.701387,4.7361746,Xenoliths
3.2944415,3.0720685,Xenoliths
-1.6554104,4.6454034,Xenoliths
3.3212993,2.6537364,Xenoliths
-3.8967888,-0.046408143,Xenoliths
-2.537505,-4.222268,Xenoliths
-2.813675,-4.1303754,Xenoliths
-2.973242,-4.468883,Xenoliths
12.177916,14.322149,Xenoliths
13.021852,13.7107315,Xenoliths
13.067881,13.719171,Xenoliths
12.988201,13.676215,Xenoliths
12.94899,13.638522,Xenoliths
18.768955,14.405124,Xenoliths
-4.472301,6.938155,Xenoliths
-3.8743804,-1.0483716,Xenoliths
-2.4128337,11.216877,Xenoliths
-4.5000634,5.694035,Xenoliths
3.7351272,2.6172583,Xenoliths
6.965378,1.1939173,Xenoliths
-2.5386868,-5.198585,Xenoliths
-3.1447258,-5.488662,Xenoliths
-3.3567877,-4.7182837,Xenoliths
-2.698517,-6.073959,Xenoliths
-3.316525,-3.6472843,Xenoliths
-2.9900138,-6.190794,Xenoliths
1.9910291,3.4125848,Xenoliths
-3.9508655,-0.009870114,Xenoliths
-3.566945,-2.0407178,Xenoliths
-3.5111964,-2.1070397,Xenoliths
-4.0843143,-0.18186055,Xenoliths
-0.93809944,4.306654,Xenoliths
-3.859904,-2.3598065,Xenoliths
-2.9424434,-6.2900777,Xenoliths
-2.6133885,-6.27555,Xenoliths
-3.3491638,-4.012998,Xenoliths
-3.0536203,-6.1322255,Xenoliths
-2.9221106,-6.1076503,Xenoliths
-2.7652795,-5.196615,Xenoliths
-1.1422375,-5.5529723,Xenoliths
-1.3926752,-5.817755,Xenoliths
-2.520961,-6.0912557,Xenoliths
-3.8127773,-2.4589536,Xenoliths
-3.279395,-5.768884,Xenoliths
-3.0581558,-6.202045,Xenoliths
-3.1416335,-6.152699,Xenoliths
-3.3977754,-4.7155333,Xenoliths
-3.1957664,-6.136715,Xenoliths
-2.014292,-5.666595,Xenoliths
-1.0242907,-5.315842,Xenoliths
2.3324864,3.8823278,Xenoliths
-3.3117306,-2.7852542,Xenoliths
-2.8734815,-4.004165,Xenoliths
-2.6965773,-6.161979,Xenoliths
-2.416135,-6.194741,Xenoliths
-1.8965658,-4.9627624,Xenoliths
-2.4106493,-6.200837,Xenoliths
-2.3278773,-6.024696,Xenoliths
-2.5128,-6.1255317,Xenoliths
-0.89830744,-4.6155186,Xenoliths
-0.8747418,-4.6549644,Xenoliths
-0.42547438,-4.428378,Xenoliths
0.22847313,-3.6666474,Xenoliths
-3.2465818,-5.438027,Xenoliths
-0.48845497,-4.403485,Xenoliths
-2.7336347,-6.255438,Xenoliths
-2.8037775,-4.840419,Xenoliths
-2.447362,-5.767917,Xenoliths
2.324876,3.8880417,Xenoliths
-0.8659703,-4.666384,Xenoliths
7.8689446,0.5649362,Xenoliths
-0.3853055,-4.3807282,Xenoliths
-0.41894135,-3.6120617,Xenoliths
-2.7618175,-4.101186,Xenoliths
-2.3649933,-3.148431,Xenoliths
-3.216423,-4.5406103,Xenoliths
-1.0905639,-4.1571016,Xenoliths
-3.698803,-2.3805578,Xenoliths
-3.1142392,-5.4142556,Xenoliths
-2.9371538,-5.2450395,Xenoliths
-3.334022,-4.8361106,Xenoliths
-2.9176927,-5.6181774,Xenoliths
-3.056851,-5.6867433,Xenoliths
-4.1510715,5.1737294,Xenoliths
-2.8562596,-5.6301827,Xenoliths
-0.7478905,4.2477055,Xenoliths
3.8268166,11.110539,Xenoliths
2.6442564,3.2399564,Xenoliths
2.6857343,3.302201,Xenoliths
3.5379586,10.760401,Xenoliths
-0.7904244,4.2228546,Xenoliths
3.4667778,10.801446,Xenoliths
3.5590825,10.805328,Xenoliths
2.1886532,4.0470486,Xenoliths
3.4069927,3.4340582,Xenoliths
2.6502874,3.0711854,Xenoliths
-2.9558065,11.609997,Xenoliths
2.7299666,3.2273514,Xenoliths
1.7621701,11.99006,Xenoliths
3.3794336,3.3720405,Xenoliths
-0.8835828,15.163011,Xenoliths
2.105575,3.9304261,Xenoliths
7.5882187,0.6207256,Xenoliths
3.0549166,3.1889665,Xenoliths
7.7860656,0.2672508,Xenoliths
7.744732,0.23516573,Xenoliths
7.7866864,0.14186212,Xenoliths
7.729946,0.115131386,Xenoliths
5.5947547,1.9726981,Xenoliths
-4.4553328,4.9741397,Xenoliths
-3.8816142,8.7224,Xenoliths
-2.5809448,5.280173,Xenoliths
-3.8608255,-1.281786,Xenoliths
-4.210112,5.293033,Xenoliths
-1.143131,10.275528,Xenoliths
-3.8517492,-1.3826398,Xenoliths
-4.0276175,-1.4187768,Xenoliths
-3.824342,-2.6115396,Xenoliths
-3.582076,-3.9754207,Xenoliths
-3.8478854,-2.6090305,Xenoliths
-4.7633214,6.5872073,Xenoliths
-2.7795832,-6.256532,Xenoliths
-2.945401,-6.301235,Xenoliths
-3.0909004,-5.957357,Xenoliths
-2.883148,-6.2875586,Xenoliths
-2.6416686,-5.511482,Xenoliths
-2.5540025,-5.561826,Xenoliths
-2.574686,-5.4558043,Xenoliths
-2.5250964,-5.412481,Xenoliths
-3.1801121,-5.444537,Xenoliths
-2.8464086,-5.2720265,Xenoliths
-3.074229,-5.2529483,Xenoliths
-3.2048347,-5.478226,Xenoliths
-3.0469017,-2.5081868,Xenoliths
-3.4914703,-2.746861,Xenoliths
-3.429029,-2.6715994,Xenoliths
-2.1135669,-3.6426134,Xenoliths
-3.3618894,-3.5017052,Xenoliths
-3.0063055,-4.5899367,Xenoliths
-3.1325812,-4.75991,Xenoliths
-3.1067448,-4.7506633,Xenoliths
-3.5637908,-3.8907619,Xenoliths
-3.868396,-2.5912895,Xenoliths
-1.3548021,-5.769296,Xenoliths
-1.693064,-6.0080633,Xenoliths
-1.4899595,-5.917425,Xenoliths
-2.546117,-5.7334414,Xenoliths
-1.4479094,-5.8537626,Xenoliths
-2.5422812,-5.4572983,Xenoliths
-2.4419317,3.7086544,Xenoliths
-1.02459,-3.354923,Xenoliths
-1.0022229,-4.5265574,Xenoliths
-0.89209026,-4.1150827,Xenoliths
-0.5713006,-3.5545986,Xenoliths
-0.586772,-4.7230206,Xenoliths
-0.84730643,-4.5287995,Xenoliths
-0.48680377,-4.4348745,Xenoliths
-0.53146136,-4.7754765,Xenoliths
-0.66969734,-4.330742,Xenoliths
8.404451,0.13703538,Xenoliths
8.577168,-0.97345525,Xenoliths
8.410137,0.117456086,Xenoliths
8.538931,-0.759536,Xenoliths
8.506932,-0.71079594,Xenoliths
7.7945232,0.20559154,Xenoliths
-3.7240808,4.696413,Xenoliths
-4.7587714,6.62278,Xenoliths
-2.1469657,2.9340568,Xenoliths
-4.1239924,5.192823,Xenoliths
-3.8741221,-0.82793075,Xenoliths
-3.724101,-2.0270398,Xenoliths
-3.840788,-2.5426607,Xenoliths
-3.5418382,-2.053888,Xenoliths
-3.0676415,8.212432,Xenoliths
2.7337937,10.35351,Xenoliths
-3.210181,-5.665133,Xenoliths
-2.2487042,-4.422901,Xenoliths
-1.400477,-4.799519,Xenoliths
-0.85879624,-4.2390194,Xenoliths
-1.9905382,-3.670195,Xenoliths
-1.3411281,-3.9215362,Xenoliths
-2.5260968,2.156449,Xenoliths
-1.7928587,-4.867221,Xenoliths
-1.6322147,-3.5840104,Xenoliths
-0.37212753,-3.5006347,Xenoliths
-3.69051,4.56543,Xenoliths
-3.7151935,4.5912313,Xenoliths
-3.7293527,4.586214,Xenoliths
-4.391259,5.9839983,Xenoliths
-3.2744977,-4.794914,Xenoliths
-3.8642898,-1.0500177,Xenoliths
-3.73348,-2.0167294,Xenoliths
-3.1927516,-5.6534343,Xenoliths
-0.80607665,-5.0704083,Xenoliths
-0.74303347,-4.977256,Xenoliths
-0.1840216,-4.228193,Xenoliths
-0.18389726,-4.2078705,Xenoliths
-0.10878293,-4.11164,Xenoliths
-3.3005586,-5.7479577,Xenoliths
-2.9310555,-5.1004596,Xenoliths
-3.6139534,-0.00079301273,Xenoliths
-1.5799241,-5.941879,Xenoliths
-3.581989,-2.2201755,Xenoliths
-3.0597355,-6.0534053,Xenoliths
-1.8541733,-5.0065165,Xenoliths
-2.7006187,-5.3482904,Xenoliths
-3.7143433,-1.5624547,Xenoliths
4.765471,2.388318,Xenoliths
-1.0941856,-3.998533,Xenoliths
-3.2922325,-5.5210238,Xenoliths
-3.3230333,-4.746281,Xenoliths
-2.8265195,-4.0265408,Xenoliths
-3.1624277,-5.271626,Xenoliths
-2.720072,-5.965696,Xenoliths
-1.7266568,-3.344715,Xenoliths
-2.8003259,-4.045253,Xenoliths
-3.162422,-3.9490705,Xenoliths
-3.5518155,-2.222356,Xenoliths
-2.7097373,-6.138957,Xenoliths
-2.9822705,-5.9670186,Xenoliths
-2.5890732,-6.2279162,Xenoliths
-3.111147,-6.1477957,Xenoliths
-3.875441,-0.67388314,Xenoliths
-3.7944517,-0.56637824,Xenoliths
-3.1814966,-6.155885,Xenoliths
-3.705644,-0.40161392,Xenoliths
-2.528869,-5.9096355,Xenoliths
-2.564579,-5.638841,Xenoliths
-2.5249107,-5.683639,Xenoliths
-3.1029785,-5.62106,Xenoliths
-2.4431868,-5.2567763,Xenoliths
-1.792135,-5.9936876,Xenoliths
-3.135273,-6.0230184,Xenoliths
-4.445494,6.9305634,Xenoliths
-3.3456714,-3.3837943,Xenoliths
-2.499147,-6.042098,Xenoliths
-3.9810004,-0.3452823,Xenoliths
-2.3377774,-5.5842004,Xenoliths
-3.081493,-5.386233,Xenoliths
-2.9098706,-5.738966,Xenoliths
-3.2660475,-3.9901881,Xenoliths
-3.1996377,-5.261958,Xenoliths
-3.1374114,-4.402302,Xenoliths
-3.417242,-2.7243109,Xenoliths
-3.4810278,-1.9243948,Xenoliths
-4.058714,5.1644125,Xenoliths
-4.050623,0.060144562,Xenoliths
-2.2516644,-4.839976,Xenoliths
-2.6448438,-4.1785154,Xenoliths
-2.2325752,-2.972452,Xenoliths
-2.8319728,-5.2248173,Xenoliths
