umap1,umap2,cat
-7.192943,13.136125,Ophiolite
-4.813778,14.280228,Ophiolite
-3.345208,13.521095,Ophiolite
-4.10009,13.898149,Ophiolite
-0.493771,13.6123705,Ophiolite
0.28196484,15.865215,Ophiolite
-0.24401994,16.120663,Ophiolite
-4.2185717,15.6887455,Ophiolite
-0.7308807,16.111694,Ophiolite
-2.532595,13.818515,Ophiolite
-7.056607,13.106868,Ophiolite
-3.8778622,16.464352,Ophiolite
-2.0673833,14.656227,Ophiolite
-0.43667352,13.578262,Ophiolite
-0.2928952,14.02451,Ophiolite
0.28408292,15.197303,Ophiolite
1.5963697,16.392727,Ophiolite
0.16300568,15.494163,Ophiolite
2.112613,16.575884,Ophiolite
0.3113933,15.4288435,Ophiolite
0.67814565,16.021631,Ophiolite
1.8048398,16.565807,Ophiolite
0.17619137,15.462456,Ophiolite
0.62439114,17.089626,Ophiolite
2.0010602,16.607904,Ophiolite
2.4851332,16.613735,Ophiolite
0.437915,15.0804,Ophiolite
-1.8099142,13.461963,Ophiolite
-0.6594673,13.5140295,Ophiolite
0.4399105,15.489357,Ophiolite
-0.13686918,13.565284,Ophiolite
-0.69481754,13.561367,Ophiolite
-1.5450209,15.039241,Ophiolite
0.20412949,15.179921,Ophiolite
0.43745783,15.135245,Ophiolite
0.255391,16.297983,Ophiolite
1.1551545,17.171072,Ophiolite
-0.014929429,14.5390005,Ophiolite
-0.8593888,13.545242,Ophiolite
0.06521952,15.812133,Ophiolite
1.976559,16.630707,Ophiolite
2.9247622,17.169579,Ophiolite
-6.799775,14.825803,Ophiolite
-2.65103,16.242062,Ophiolite
-4.180485,19.409496,Ophiolite
0.36869127,14.885399,Ophiolite
0.08924649,14.452775,Ophiolite
3.107341,17.154076,Ophiolite
3.2075725,17.033968,Ophiolite
3.365004,16.462189,Ophiolite
3.4491813,16.440298,Ophiolite
0.73723835,16.445642,Ophiolite
3.2198746,17.221449,Ophiolite
3.2157233,17.23562,Ophiolite
3.1913602,16.704096,Ophiolite
3.1874626,16.692263,Ophiolite
0.47811836,15.180378,Ophiolite
0.43225712,15.146304,Ophiolite
-1.0587049,17.98218,Ophiolite
-1.8753132,13.8309145,Ophiolite
-1.3422902,14.749951,Ophiolite
1.4432251,16.066292,Ophiolite
-1.197954,17.61349,Ophiolite
-3.5487306,17.036877,Ophiolite
-1.4158108,17.683468,Ophiolite
-3.615896,13.67847,Ophiolite
-3.584353,13.870188,Ophiolite
-3.2347963,14.28336,Ophiolite
-3.665346,13.618099,Ophiolite
-4.8930097,13.407671,Ophiolite
-4.8775826,13.447936,Ophiolite
-4.734713,13.7261305,Ophiolite
-4.8970704,13.361864,Ophiolite
-4.5964003,13.981354,Ophiolite
-4.6253486,13.948504,Ophiolite
-4.69797,14.189311,Ophiolite
-4.63343,14.138974,Ophiolite
-4.552334,14.00173,Ophiolite
-4.301468,13.826568,Ophiolite
-4.4381323,14.002197,Ophiolite
-4.2889495,14.155569,Ophiolite
-4.0907426,14.390555,Ophiolite
-5.0526195,14.365803,Ophiolite
-4.941616,14.443131,Ophiolite
-4.34828,13.765133,Ophiolite
-4.1696367,13.726124,Ophiolite
-4.060256,13.733864,Ophiolite
-3.2690833,14.286596,Ophiolite
-3.5862012,13.925723,Ophiolite
-4.3651924,14.061977,Ophiolite
-3.8439581,13.976967,Ophiolite
-3.9773858,13.923181,Ophiolite
-5.284891,13.883306,Ophiolite
-5.2542763,13.804858,Ophiolite
-5.215944,13.981282,Ophiolite
-6.5184956,12.831674,Ophiolite
-6.5464664,12.843269,Ophiolite
-3.2594657,14.120748,Ophiolite
-6.4494095,12.77244,Ophiolite
-6.489907,12.754397,Ophiolite
-6.448308,12.76515,Ophiolite
-6.4769015,12.725363,Ophiolite
-4.294162,13.250616,Ophiolite
-4.31937,13.352934,Ophiolite
-2.9830458,14.005599,Ophiolite
-2.9937074,13.804465,Ophiolite
-2.9246328,14.014237,Ophiolite
0.90187585,15.506641,Ophiolite
-3.6449437,13.25603,Ophiolite
-3.990334,13.219148,Ophiolite
-3.42758,13.293704,Ophiolite
-3.6998754,13.2586565,Ophiolite
-3.8404078,13.499221,Ophiolite
-3.7822425,13.402418,Ophiolite
-3.7483802,13.360652,Ophiolite
-3.2005222,13.659085,Ophiolite
-3.04834,13.647996,Ophiolite
-3.054623,13.808102,Ophiolite
-3.1994355,13.660348,Ophiolite
-3.702511,13.480508,Ophiolite
-3.658779,13.498113,Ophiolite
-3.716189,13.479619,Ophiolite
12.22997,1.97329,Ophiolite
-3.2146358,13.524113,Ophiolite
-3.2345326,13.540638,Ophiolite
-3.8547363,13.2705345,Ophiolite
-3.74388,13.303121,Ophiolite
-3.8356066,13.33204,Ophiolite
-3.777652,13.311502,Ophiolite
-3.8781714,13.36114,Ophiolite
-3.8400805,13.506524,Ophiolite
-3.788603,13.346551,Ophiolite
-4.2315087,13.872548,Ophiolite
-4.242169,13.7903595,Ophiolite
-4.360659,13.863089,Ophiolite
0.25770885,15.672681,Ophiolite
0.21132271,15.047732,Ophiolite
0.16627258,15.672049,Ophiolite
0.1774924,15.141777,Ophiolite
0.060767584,15.519151,Ophiolite
0.13093385,15.279959,Ophiolite
-4.7163186,13.948245,Ophiolite
-0.013283493,14.840592,Ophiolite
-0.06502148,14.888175,Ophiolite
-5.0029416,13.982637,Ophiolite
-4.8984046,14.226655,Ophiolite
-0.18524112,14.78891,Ophiolite
0.22387104,15.54306,Ophiolite
0.20613429,15.263073,Ophiolite
0.14971681,15.324443,Ophiolite
0.16884205,15.312598,Ophiolite
0.3496982,15.903776,Ophiolite
-2.973882,14.110504,Ophiolite
-2.685416,14.46606,Ophiolite
-2.5033705,14.4248495,Ophiolite
-2.7065773,14.73769,Ophiolite
-2.860698,14.334453,Ophiolite
-2.9795387,14.813137,Ophiolite
-2.5787337,16.354246,Ophiolite
-3.896518,13.413669,Ophiolite
-3.8669205,13.379438,Ophiolite
-3.6971047,13.520256,Ophiolite
-3.6817017,13.514527,Ophiolite
-3.7454407,13.497803,Ophiolite
-3.7560382,13.45147,Ophiolite
-2.0200844,13.942487,Ophiolite
-2.1498325,14.243601,Ophiolite
-0.8664337,16.178007,Ophiolite
-4.7434835,15.193683,Ophiolite
-5.1946163,15.495986,Ophiolite
-4.7778764,14.986811,Ophiolite
-4.809252,15.034685,Ophiolite
-4.691105,15.120277,Ophiolite
-3.7853174,13.329404,Ophiolite
-1.4775463,14.681516,Ophiolite
-1.2346847,14.964634,Ophiolite
-2.3420172,13.914166,Ophiolite
-2.3995335,13.721295,Ophiolite
-2.8543122,13.839467,Ophiolite
-2.7328026,13.826158,Ophiolite
-2.6784072,14.350695,Ophiolite
-2.711715,13.874668,Ophiolite
-2.8174489,13.391285,Ophiolite
-2.6908205,13.625574,Ophiolite
-2.7088256,13.546589,Ophiolite
-2.7304451,13.510629,Ophiolite
-2.6043625,13.671518,Ophiolite
-2.76353,13.480571,Ophiolite
-3.7823746,13.420837,Ophiolite
-3.6938944,13.673195,Ophiolite
-3.937071,13.323732,Ophiolite
-3.8800545,13.441671,Ophiolite
-3.938179,13.503451,Ophiolite
-3.988033,13.823941,Ophiolite
-3.9729786,13.353669,Ophiolite
-3.9910479,13.771719,Ophiolite
-3.9275677,13.606556,Ophiolite
-3.899181,13.370874,Ophiolite
-4.4426384,13.333735,Ophiolite
-3.8405218,13.671701,Ophiolite
-4.9461274,13.236256,Ophiolite
-4.652902,13.456317,Ophiolite
-4.82693,13.411348,Ophiolite
-4.421659,13.376276,Ophiolite
-0.6006486,17.012959,Ophiolite
-0.62603503,17.07609,Ophiolite
-2.7928557,13.421883,Ophiolite
-4.705117,14.825397,Ophiolite
0.8836898,16.298727,Ophiolite
-4.8099027,14.015991,Ophiolite
-5.8678613,14.368981,Ophiolite
-5.3903627,14.874773,Ophiolite
-5.553396,14.810981,Ophiolite
-4.8807597,15.142548,Ophiolite
-5.155518,15.390492,Ophiolite
-4.78746,14.740975,Ophiolite
-5.8216877,14.507269,Ophiolite
-5.529715,14.887957,Ophiolite
-5.026286,13.369438,Ophiolite
-4.947617,13.336512,Ophiolite
-5.489956,14.3877535,Ophiolite
-5.373384,13.757264,Ophiolite
-1.3846574,13.4754505,Ophiolite
-2.9389167,13.372045,Ophiolite
-3.2076147,13.29493,Ophiolite
0.24219052,15.002039,Ophiolite
0.17334703,13.966401,Ophiolite
-0.027126202,13.805378,Ophiolite
-1.1584637,13.822418,Ophiolite
-1.3334172,13.599984,Ophiolite
-1.2782989,13.609438,Ophiolite
-1.1651967,13.579002,Ophiolite
-1.282052,13.654075,Ophiolite
-2.6712356,13.39213,Ophiolite
-2.5061588,13.514442,Ophiolite
-2.595224,13.38673,Ophiolite
0.035195548,13.760944,Ophiolite
-0.2488576,13.619057,Ophiolite
-0.04807795,13.725955,Ophiolite
-1.2652316,13.655444,Ophiolite
-1.5415273,13.729846,Ophiolite
-0.84270287,13.539477,Ophiolite
-2.8745468,14.044993,Ophiolite
-2.4046264,14.338887,Ophiolite
-0.58394796,14.640217,Ophiolite
-3.1043055,13.667076,Ophiolite
-1.6474141,13.751182,Ophiolite
-1.6662136,13.716211,Ophiolite
-1.7560292,13.868239,Ophiolite
-4.494056,14.61781,Ophiolite
-4.5383697,14.308881,Ophiolite
-4.6121335,13.971127,Ophiolite
-4.2488585,14.21155,Ophiolite
-4.707091,13.207685,Ophiolite
-4.395031,13.21751,Ophiolite
-4.71598,13.151591,Ophiolite
-4.415756,13.259769,Ophiolite
-4.311876,13.297673,Ophiolite
-4.4247327,13.424904,Ophiolite
-4.390535,13.621095,Ophiolite
-4.4655232,13.908128,Ophiolite
-1.7794477,14.401607,Ophiolite
-1.8973372,14.532802,Ophiolite
-1.8739562,14.464515,Ophiolite
-1.8492943,14.365352,Ophiolite
-2.6871493,13.409698,Ophiolite
-2.6789699,13.617208,Ophiolite
-2.8838813,13.336754,Ophiolite
-2.9722059,13.349117,Ophiolite
-4.5028186,13.90164,Ophiolite
-4.5662932,13.897242,Ophiolite
-4.569703,13.7743,Ophiolite
-4.500074,13.808948,Ophiolite
-0.20762257,13.529041,Ophiolite
0.27610734,14.066489,Ophiolite
-1.312173,13.39353,Ophiolite
-3.3235905,13.341885,Ophiolite
-1.3625385,13.3485155,Ophiolite
-1.926773,13.437763,Ophiolite
-2.045853,14.057641,Ophiolite
-2.2199605,13.791987,Ophiolite
-2.0283117,13.610891,Ophiolite
-5.6061187,13.533306,Ophiolite
-5.5109663,13.652924,Ophiolite
-5.594829,14.388398,Ophiolite
-1.4864633,13.957294,Ophiolite
-0.75979936,13.404947,Ophiolite
0.42946014,16.229572,Ophiolite
0.61811984,16.971912,Ophiolite
-3.4441829,15.702915,Ophiolite
-3.360136,14.8841915,Ophiolite
-0.3951382,13.7442465,Ophiolite
-0.4079661,13.67517,Ophiolite
-0.33352807,13.763455,Ophiolite
-0.39370906,13.629543,Ophiolite
-0.2718219,14.133866,Ophiolite
-0.2153146,14.063212,Ophiolite
-0.18362448,14.249966,Ophiolite
-0.18176617,14.607682,Ophiolite
-0.2150549,14.3723955,Ophiolite
-0.26930442,13.997718,Ophiolite
-0.15521201,14.105687,Ophiolite
-0.253922,13.900587,Ophiolite
-0.24186066,13.941084,Ophiolite
-0.3136564,13.781164,Ophiolite
-0.23106132,14.11468,Ophiolite
-0.17517066,14.138148,Ophiolite
-0.28620756,13.845828,Ophiolite
-0.13989045,14.3763895,Ophiolite
-0.15734957,14.601854,Ophiolite
-0.48079,13.549315,Ophiolite
-1.829279,14.387902,Ophiolite
-0.40448663,13.570887,Ophiolite
0.058055587,13.902309,Ophiolite
-0.45142424,13.575811,Ophiolite
0.32304367,16.045044,Ophiolite
0.39625204,16.168343,Ophiolite
0.35946673,16.142866,Ophiolite
0.35126993,16.063839,Ophiolite
0.31781265,16.090101,Ophiolite
0.020525452,14.612593,Ophiolite
-0.07899121,14.051322,Ophiolite
-0.019823536,14.045852,Ophiolite
-0.02528638,13.97921,Ophiolite
0.087880045,14.604088,Ophiolite
-0.03855592,13.868236,Ophiolite
0.19520089,14.475041,Ophiolite
0.18063368,14.509368,Ophiolite
0.1269629,14.261228,Ophiolite
0.18586913,14.593384,Ophiolite
0.24085136,15.702261,Ophiolite
0.18050209,14.444549,Ophiolite
0.1598365,14.611445,Ophiolite
0.17311999,14.432456,Ophiolite
0.14589657,14.600497,Ophiolite
0.11874983,14.02394,Ophiolite
0.16283822,13.959044,Ophiolite
0.19774634,13.999685,Ophiolite
0.12911609,14.074635,Ophiolite
0.060977127,13.883239,Ophiolite
-0.9485927,13.47597,Ophiolite
-0.45347366,14.03663,Ophiolite
-0.7527303,13.660925,Ophiolite
-0.6410457,13.833687,Ophiolite
-0.8633091,13.50996,Ophiolite
-0.24016725,14.835002,Ophiolite
-0.25211066,14.396014,Ophiolite
-0.1565042,14.696478,Ophiolite
-0.10493463,15.346091,Ophiolite
-0.14419745,15.275907,Ophiolite
-0.053738266,14.662914,Ophiolite
-0.015750287,14.6185,Ophiolite
-0.18113972,14.689339,Ophiolite
0.06660772,14.66966,Ophiolite
0.00951105,14.605663,Ophiolite
0.13081278,14.101508,Ophiolite
0.13185516,14.118534,Ophiolite
0.1270744,14.120748,Ophiolite
0.13111006,14.019902,Ophiolite
0.12113464,14.11223,Ophiolite
0.19770862,14.447394,Ophiolite
0.1457954,14.527314,Ophiolite
0.13351715,14.475785,Ophiolite
-5.6376424,15.147981,Ophiolite
-5.6682963,14.94455,Ophiolite
-5.6436615,15.257669,Ophiolite
-5.538014,14.953143,Ophiolite
-5.7413936,14.680498,Ophiolite
-6.6862545,15.823262,Ophiolite
-5.683532,12.903998,Ophiolite
-0.8287895,13.717932,Ophiolite
-5.4037623,15.388685,Ophiolite
-5.736246,14.854818,Ophiolite
-5.5440416,15.277895,Ophiolite
-5.459601,15.332878,Ophiolite
-5.8066635,14.750564,Ophiolite
-5.739841,14.790409,Ophiolite
-5.193899,15.7730875,Ophiolite
-5.205838,15.962609,Ophiolite
-5.2961774,15.480798,Ophiolite
-5.82037,14.664898,Ophiolite
-5.6854653,14.663995,Ophiolite
-5.7869587,14.644804,Ophiolite
-5.596828,14.790362,Ophiolite
-5.834478,14.746075,Ophiolite
-5.8507786,14.648481,Ophiolite
-5.88695,14.709933,Ophiolite
-5.6916604,14.837112,Ophiolite
-5.534011,15.141898,Ophiolite
-5.221085,15.543674,Ophiolite
-5.970866,14.870318,Ophiolite
-5.8722177,14.90458,Ophiolite
-5.540118,15.329181,Ophiolite
-5.353402,15.653411,Ophiolite
-5.3896375,15.58606,Ophiolite
-5.7000556,15.244765,Ophiolite
-5.9927344,14.73065,Ophiolite
-4.661467,15.825303,Ophiolite
-5.2760653,15.190373,Ophiolite
-6.041758,14.827021,Ophiolite
-5.178052,15.355681,Ophiolite
-5.1695595,15.424961,Ophiolite
-5.4219446,15.005211,Ophiolite
-5.2542744,15.245816,Ophiolite
-5.1234264,15.386118,Ophiolite
-5.345313,15.163925,Ophiolite
-5.2817287,15.406916,Ophiolite
-5.3793883,15.11577,Ophiolite
-5.20811,15.304584,Ophiolite
-5.190166,15.155334,Ophiolite
-5.357038,14.866681,Ophiolite
-5.1936307,15.239272,Ophiolite
-5.5779524,14.695633,Ophiolite
-5.4418564,14.929447,Ophiolite
-5.403362,14.766548,Ophiolite
-5.4980574,15.026649,Ophiolite
-5.4576364,14.750032,Ophiolite
-5.369355,14.965147,Ophiolite
-5.6026745,14.631977,Ophiolite
-5.4355745,14.9105,Ophiolite
-5.126902,15.28833,Ophiolite
-5.395735,15.036499,Ophiolite
-5.362952,15.281879,Ophiolite
-5.2506647,15.566186,Ophiolite
-5.1339297,15.963647,Ophiolite
-5.1238475,16.061771,Ophiolite
-5.187588,15.468671,Ophiolite
-5.0597167,15.445397,Ophiolite
-4.872776,15.341068,Ophiolite
-4.7295914,15.535124,Ophiolite
-5.1844516,15.323183,Ophiolite
-5.658155,14.72728,Ophiolite
-5.487315,14.772213,Ophiolite
-5.368714,14.846822,Ophiolite
-5.4228487,14.863082,Ophiolite
-5.423373,14.759252,Ophiolite
-5.362854,14.981698,Ophiolite
-5.4252653,14.828839,Ophiolite
-5.3381143,14.927221,Ophiolite
-5.5026536,14.778446,Ophiolite
-5.4792433,14.805379,Ophiolite
-5.4397106,14.847965,Ophiolite
-5.4836326,14.706265,Ophiolite
-5.5646105,14.50152,Ophiolite
-5.3738804,14.894294,Ophiolite
-5.4239936,14.804831,Ophiolite
-5.3929644,14.750352,Ophiolite
-5.428389,14.909653,Ophiolite
-5.6526594,14.610191,Ophiolite
-5.529775,14.760379,Ophiolite
-5.56398,14.783042,Ophiolite
-5.6266503,14.787424,Ophiolite
-5.590901,14.66949,Ophiolite
-5.741403,14.645533,Ophiolite
-5.5702543,14.699954,Ophiolite
-5.5179143,14.791362,Ophiolite
-5.343184,15.005695,Ophiolite
-5.3994184,14.800232,Ophiolite
-5.407737,14.568903,Ophiolite
-5.586781,14.740315,Ophiolite
-5.6087236,14.707733,Ophiolite
-5.6231794,14.720506,Ophiolite
-5.5574536,14.755766,Ophiolite
-5.313992,14.93904,Ophiolite
-1.8626386,14.132367,Ophiolite
-3.852532,13.475396,Ophiolite
0.26674613,15.720523,Ophiolite
-8.372027,12.984818,Ophiolite
-0.7874263,16.040653,Ophiolite
-6.8871136,12.92613,Ophiolite
-2.5192165,13.870163,Ophiolite
-1.4233512,14.968453,Ophiolite
-1.7037926,14.863282,Ophiolite
-1.1240553,16.664968,Ophiolite
-3.0957997,13.764589,Ophiolite
-4.6396165,15.977325,Ophiolite
-0.94027406,13.544242,Ophiolite
-4.0623064,16.364124,Ophiolite
-2.6976871,13.747008,Ophiolite
0.37129775,16.589722,Ophiolite
-0.76511717,16.711637,Ophiolite
0.99713045,17.147488,Ophiolite
-1.2803447,18.145388,Ophiolite
-1.94021,15.903114,Ophiolite
0.6163361,15.365142,Ophiolite
-1.1459094,15.56501,Ophiolite
0.6987957,17.120424,Ophiolite
-0.7257152,16.067678,Ophiolite
-2.310483,14.796479,Ophiolite
-0.4077308,8.872093,Ophiolite
-1.73644,16.969536,Ophiolite
-0.772442,16.364937,Ophiolite
-2.2272418,15.998975,Ophiolite
-1.8231311,14.374267,Ophiolite
-2.2794719,16.062765,Ophiolite
14.792088,20.158897,Ophiolite
-2.463327,13.897559,Ophiolite
-1.3395805,17.55443,Ophiolite
-1.0595177,14.054466,Ophiolite
-1.4004178,14.298997,Ophiolite
-1.7887005,14.451179,Ophiolite
-0.02616653,13.656655,Ophiolite
-0.6355831,14.045057,Ophiolite
-0.11808172,13.573024,Ophiolite
-1.2195848,14.132356,Ophiolite
-1.9885505,14.492734,Ophiolite
-1.4270539,14.298246,Ophiolite
-1.4759116,13.886844,Ophiolite
-0.08046164,13.6071415,Ophiolite
-1.1194795,14.019247,Ophiolite
-1.6152257,14.352147,Ophiolite
-1.6288217,14.436093,Ophiolite
0.15682817,13.873097,Ophiolite
0.14438613,13.911098,Ophiolite
-1.6621197,13.428001,Ophiolite
-1.309925,14.779006,Ophiolite
-4.8534813,13.178569,Ophiolite
-2.8343616,14.360326,Ophiolite
-2.421296,14.829476,Ophiolite
-4.3200636,13.797553,Ophiolite
-2.3508203,14.990652,Ophiolite
-6.3332453,15.782293,Ophiolite
-6.359679,13.189843,Ophiolite
-5.1607246,14.618966,Ophiolite
-2.9564729,14.011948,Ophiolite
-0.06930982,14.231384,Ophiolite
-2.8015954,13.90752,Ophiolite
-1.9450306,15.50669,Ophiolite
-3.4417408,15.930983,Ophiolite
-1.9621118,14.9221945,Ophiolite
-2.978858,14.45769,Ophiolite
-2.1492352,15.123694,Ophiolite
-4.9419045,15.377221,Ophiolite
-2.1017365,16.111935,Ophiolite
-3.8688312,14.184885,Ophiolite
-2.0970063,15.207412,Ophiolite
-2.15514,15.157665,Ophiolite
-2.3227756,14.732031,Ophiolite
-2.1207855,15.140941,Ophiolite
-3.813033,13.362158,Ophiolite
-3.8257432,13.334457,Ophiolite
-2.9357991,14.492616,Ophiolite
-2.9170868,14.471986,Ophiolite
-3.1117945,14.549252,Ophiolite
-2.4944835,16.468523,Ophiolite
0.62024546,17.199158,Ophiolite
-0.7467763,16.116507,Ophiolite
-2.9395702,16.619553,Ophiolite
0.2436651,15.761198,Ophiolite
-1.8914183,14.174729,Ophiolite
-3.2509856,13.3876095,Ophiolite
-3.857776,13.501147,Ophiolite
2.3836114,16.962364,Ophiolite
0.18491432,15.566801,Ophiolite
0.39939126,16.113213,Ophiolite
1.2519962,16.58891,Ophiolite
1.517871,16.642511,Ophiolite
1.2302974,16.557186,Ophiolite
-1.075853,16.66143,Ophiolite
12.265856,10.413771,Ophiolite
12.212942,10.266197,Ophiolite
13.401859,9.139011,Ophiolite
14.306819,6.117791,Ophiolite
12.587728,6.0255246,Ophiolite
-3.959954,13.249223,Ophiolite
-4.025132,13.6543865,Ophiolite
-5.558771,13.359345,Ophiolite
-3.9696312,13.239347,Ophiolite
-4.9642158,14.319966,Ophiolite
0.047724247,13.755192,Ophiolite
-1.0347441,13.542135,Ophiolite
-0.21376479,14.152085,Ophiolite
-2.9699004,13.921745,Ophiolite
-3.8930519,13.953078,Ophiolite
-1.1459603,14.257321,Ophiolite
-8.143729,-0.021763485,Ophiolite
-2.9881904,13.872038,Ophiolite
-7.5060916,13.875554,Ophiolite
-0.66472924,13.590878,Ophiolite
-0.12417128,15.171185,Ophiolite
-2.3752515,13.50825,Ophiolite
-1.7435591,15.017938,Ophiolite
-2.4836538,13.423681,Ophiolite
-2.3095164,13.62563,Ophiolite
-2.8473308,13.869188,Ophiolite
-2.7066343,14.533749,Ophiolite
-2.3678446,16.602081,Ophiolite
-3.5361483,13.626852,Ophiolite
-4.468501,13.314818,Ophiolite
-4.598769,14.062766,Ophiolite
-2.9430294,13.349957,Ophiolite
-2.902673,13.581106,Ophiolite
-4.3900037,13.399544,Ophiolite
-4.579676,13.825673,Ophiolite
-2.4266272,14.067829,Ophiolite
-2.7070723,14.5508,Ophiolite
-0.9881026,13.494766,Ophiolite
-0.9143351,13.585248,Ophiolite
-2.1691585,13.966778,Ophiolite
0.75978214,16.549942,Ophiolite
0.27012792,15.332126,Ophiolite
0.29328203,15.263069,Ophiolite
-0.51837003,14.09994,Ophiolite
-0.14393942,14.330862,Ophiolite
-0.17938179,14.1799135,Ophiolite
0.3791687,16.144686,Ophiolite
0.2949719,14.373496,Ophiolite
0.19346152,14.380625,Ophiolite
-1.557861,15.1176195,Ophiolite
-1.7430074,15.085082,Ophiolite
-1.5619907,15.156193,Ophiolite
-2.6462963,14.888226,Ophiolite
-2.6430054,15.307047,Ophiolite
-2.4747076,14.856451,Ophiolite
0.656105,16.774893,Ophiolite
0.5481459,16.785688,Ophiolite
0.08077054,14.454648,Ophiolite
0.32408226,14.331236,Ophiolite
-0.020679306,14.224498,Ophiolite
0.45457166,16.202528,Ophiolite
0.5311716,16.188028,Ophiolite
0.75937426,16.579372,Ophiolite
0.4581635,16.066177,Ophiolite
0.30909666,14.902687,Ophiolite
0.35787708,15.180152,Ophiolite
-0.620435,13.467228,Ophiolite
-0.49874794,13.475572,Ophiolite
-0.5591273,13.474715,Ophiolite
0.4964255,16.63108,Ophiolite
0.030828323,15.780018,Ophiolite
0.068050325,15.50993,Ophiolite
-0.19346792,16.351448,Ophiolite
0.028783858,16.14058,Ophiolite
0.10637804,15.241506,Ophiolite
0.7917174,16.608065,Ophiolite
0.48667404,16.2168,Ophiolite
0.24437745,15.232978,Ophiolite
-0.27408183,14.162666,Ophiolite
-0.050096318,14.3765135,Ophiolite
-0.12252678,14.35598,Ophiolite
-0.1991526,14.107954,Ophiolite
-0.09971394,14.309755,Ophiolite
-0.18701594,14.377969,Ophiolite
-0.64141154,13.596147,Ophiolite
-0.7302987,14.0715885,Ophiolite
-0.36679617,13.678918,Ophiolite
0.5467487,16.488747,Ophiolite
-1.8005966,8.133744,Ophiolite
-1.6248236,16.865631,Ophiolite
-1.6281637,14.253856,Ophiolite
-1.3478051,13.821267,Ophiolite
-0.83105665,13.578332,Ophiolite
-1.9905057,8.196957,Ophiolite
-1.3588231,13.951709,Ophiolite
-0.29953712,14.127204,Ophiolite
-4.0524898,13.208344,Ophiolite
-0.97064114,13.655576,Ophiolite
0.15100414,13.892294,Ophiolite
0.089806646,13.885864,Ophiolite
-4.512418,13.814232,Ophiolite
-6.8641853,12.714374,Ophiolite
-2.2558177,14.233765,Ophiolite
-1.111784,13.849285,Ophiolite
0.05602535,13.943349,Ophiolite
-3.639593,15.023537,Ophiolite
-2.2943234,13.548549,Ophiolite
-0.0946778,13.685331,Ophiolite
-1.4187684,13.969397,Ophiolite
-5.80667,12.784647,Ophiolite
-6.4562693,12.579664,Ophiolite
-1.2759602,15.162816,Ophiolite
-1.3381258,14.786907,Ophiolite
-1.8897225,14.42258,Ophiolite
-2.5845249,14.294644,Ophiolite
0.20550309,15.58596,Ophiolite
0.049559332,15.394204,Ophiolite
-1.6682056,13.89725,Ophiolite
-1.7343175,13.92536,Ophiolite
-0.84967786,13.942738,Ophiolite
-3.9733024,14.063619,Ophiolite
-0.84819967,13.463504,Ophiolite
-0.55832696,14.094092,Ophiolite
-0.021253534,15.965523,Ophiolite
0.02242019,14.33585,Ophiolite
0.22599736,15.793434,Ophiolite
-0.13343573,13.616722,Ophiolite
-0.7908271,14.815219,Ophiolite
-2.60536,14.928926,Ophiolite
-4.6149797,14.556855,Ophiolite
-6.279123,12.753547,Ophiolite
-5.5792794,13.20284,Ophiolite
-5.7148056,14.523044,Ophiolite
-5.763041,13.788268,Ophiolite
-5.3427525,13.947827,Ophiolite
-6.5499215,14.559509,Ophiolite
-6.9326854,14.50909,Ophiolite
-5.2202606,16.138506,Ophiolite
0.26537672,15.186012,Ophiolite
-0.35267225,15.060442,Ophiolite
-2.320518,14.016421,Ophiolite
-2.3719254,14.001008,Ophiolite
-1.3322442,14.665464,Ophiolite
-2.2353778,13.944971,Ophiolite
-3.0547936,13.72314,Ophiolite
-3.0813327,13.345066,Ophiolite
-3.245089,13.287753,Ophiolite
-2.7503471,14.0077715,Ophiolite
-3.909398,13.363962,Ophiolite
-2.985321,13.680245,Ophiolite
-3.7437985,13.237329,Ophiolite
-3.1844451,13.309091,Ophiolite
-3.6330929,13.222823,Ophiolite
-3.3685093,13.313742,Ophiolite
-3.428269,13.261267,Ophiolite
-3.0574813,13.508835,Ophiolite
-3.5441697,13.238957,Ophiolite
-3.265966,13.635962,Ophiolite
-3.2379117,13.289425,Ophiolite
-2.7030551,14.178048,Ophiolite
-2.751741,13.390194,Ophiolite
-2.6095731,14.535172,Ophiolite
-2.4673083,13.6931715,Ophiolite
-4.2606583,13.307818,Ophiolite
-3.4912405,13.24146,Ophiolite
-3.0513134,13.309131,Ophiolite
-2.9521077,13.612893,Ophiolite
-3.6512113,13.357552,Ophiolite
-2.7429512,13.430811,Ophiolite
-3.364344,13.277734,Ophiolite
-2.6792603,13.380724,Ophiolite
-2.4347606,13.40637,Ophiolite
-2.748631,13.721619,Ophiolite
-2.8308997,13.30961,Ophiolite
-3.8279119,13.246657,Ophiolite
-3.782771,13.314011,Ophiolite
-3.2267737,13.314134,Ophiolite
-3.2158499,13.279956,Ophiolite
-3.2285807,13.4795065,Ophiolite
-3.1665142,13.501242,Ophiolite
-3.442585,13.255365,Ophiolite
-3.5715637,13.217683,Ophiolite
-2.2152472,13.519833,Ophiolite
-3.419657,13.224151,Ophiolite
-3.78696,13.194469,Ophiolite
-3.8913913,13.621124,Ophiolite
-3.7180784,13.260341,Ophiolite
0.44172984,15.417505,Ophiolite
0.60822713,15.496449,Ophiolite
0.58964074,15.458576,Ophiolite
0.6178201,16.71137,Ophiolite
0.5754763,16.76403,Ophiolite
0.57146513,16.79542,Ophiolite
