umap1,umap2,cat
20.538229,0.9248404,Xenoliths
6.1100583,-2.9460275,Xenoliths
11.718634,-1.5050977,Xenoliths
5.3286934,-3.2801378,Xenoliths
11.603516,-1.4893013,Xenoliths
11.608306,-1.4794797,Xenoliths
18.141735,0.690474,Xenoliths
19.958687,-0.37444362,Xenoliths
18.66572,-0.48607883,Xenoliths
19.379053,-0.5735922,Xenoliths
20.485147,1.0069001,Xenoliths
11.403896,-1.5558056,Xenoliths
11.581762,-1.4980443,Xenoliths
19.879156,-0.90985566,Xenoliths
19.498482,-0.94302934,Xenoliths
19.942299,-0.6542748,Xenoliths
11.65356,-1.5143058,Xenoliths
11.711556,-1.4626727,Xenoliths
19.4893,-0.9957468,Xenoliths
19.411325,-0.9688655,Xenoliths
11.654902,-1.0800792,Xenoliths
11.664429,-1.1163756,Xenoliths
11.688042,-1.0516131,Xenoliths
11.654373,-1.0684805,Xenoliths
11.64149,-1.0161669,Xenoliths
11.527936,-1.085744,Xenoliths
11.238721,-1.3954796,Xenoliths
11.28542,-1.3344419,Xenoliths
5.608844,-3.2221174,Xenoliths
11.289811,-1.3465136,Xenoliths
11.254863,-1.5736743,Xenoliths
11.697951,-1.0031017,Xenoliths
11.4769745,-1.2155938,Xenoliths
11.230411,-1.5457733,Xenoliths
11.100816,-1.5762801,Xenoliths
5.78388,-3.945808,Xenoliths
5.034611,-3.4966142,Xenoliths
5.1728616,-3.6169689,Xenoliths
4.362759,-3.6096816,Xenoliths
11.52638,-1.1925031,Xenoliths
11.0995245,-1.5595607,Xenoliths
11.33663,-1.3888104,Xenoliths
11.555366,-1.0747534,Xenoliths
11.106715,-1.6268722,Xenoliths
10.587187,-1.6804292,Xenoliths
5.227866,-3.8268359,Xenoliths
10.615328,-1.6722312,Xenoliths
10.683477,-1.6284727,Xenoliths
5.2785597,-3.904,Xenoliths
3.8360658,-6.7007785,Xenoliths
4.099277,-10.242473,Xenoliths
10.6706,-1.6485975,Xenoliths
11.133196,-1.5783564,Xenoliths
11.455328,-1.1032512,Xenoliths
11.21945,-1.563356,Xenoliths
10.681412,-1.6228654,Xenoliths
22.276508,-0.39923796,Xenoliths
22.43941,0.22709545,Xenoliths
21.216656,0.24101828,Xenoliths
21.634718,-0.18962872,Xenoliths
21.26986,0.9211766,Xenoliths
19.401192,1.7422873,Xenoliths
21.521917,1.3356202,Xenoliths
20.420607,0.30151132,Xenoliths
19.930744,1.5683132,Xenoliths
21.337902,-1.4040681,Xenoliths
20.834524,-1.6917663,Xenoliths
4.6131806,-3.5234194,Xenoliths
20.62795,-0.45950407,Xenoliths
3.5230892,-10.234713,Xenoliths
19.528204,-0.97415113,Xenoliths
21.278355,1.5135577,Xenoliths
21.064167,1.107791,Xenoliths
21.81739,0.97299594,Xenoliths
21.700184,1.2710482,Xenoliths
20.684011,1.7986904,Xenoliths
21.81946,1.1689662,Xenoliths
21.274635,1.4503865,Xenoliths
22.415686,0.5042524,Xenoliths
20.382818,-0.30856195,Xenoliths
19.045042,0.66009265,Xenoliths
21.370625,1.5457103,Xenoliths
18.262045,1.6754105,Xenoliths
19.093763,1.0408642,Xenoliths
13.877462,9.823924,Xenoliths
20.594288,0.2985204,Xenoliths
20.629251,0.56558853,Xenoliths
20.768564,1.6815284,Xenoliths
20.881258,1.4883158,Xenoliths
21.377172,1.3398927,Xenoliths
20.796112,1.493495,Xenoliths
21.254745,1.3518391,Xenoliths
20.664825,1.7742071,Xenoliths
20.655294,1.778085,Xenoliths
20.692448,1.7525806,Xenoliths
21.014456,0.5727542,Xenoliths
20.886246,1.3044736,Xenoliths
21.37472,1.2986927,Xenoliths
21.316498,1.2044661,Xenoliths
19.982077,-0.43682715,Xenoliths
16.087894,1.9704049,Xenoliths
20.581505,1.0963753,Xenoliths
18.243786,0.4150534,Xenoliths
19.132511,1.1367418,Xenoliths
19.847635,1.419626,Xenoliths
20.228798,1.4297372,Xenoliths
19.414076,2.146062,Xenoliths
18.567904,-0.49557766,Xenoliths
7.257036,4.7661214,Xenoliths
18.344372,1.4659151,Xenoliths
20.606396,1.3191283,Xenoliths
20.711105,1.1862712,Xenoliths
20.723606,1.3238325,Xenoliths
3.8448453,-3.4211104,Xenoliths
3.8366892,-3.4402313,Xenoliths
21.495743,0.4284404,Xenoliths
21.359806,0.4308826,Xenoliths
19.968338,0.5677764,Xenoliths
21.81613,0.80595565,Xenoliths
20.980433,-0.06941348,Xenoliths
21.072882,0.7833853,Xenoliths
20.01857,0.45659906,Xenoliths
20.13852,1.3900224,Xenoliths
20.073805,0.6672788,Xenoliths
22.159994,0.76758736,Xenoliths
21.806929,0.6658672,Xenoliths
21.814735,0.68464506,Xenoliths
21.980625,0.3868678,Xenoliths
11.197948,-6.0794835,Xenoliths
19.209661,-1.0252521,Xenoliths
21.202225,0.48056108,Xenoliths
20.343105,0.86002386,Xenoliths
21.940678,-0.04836524,Xenoliths
22.00536,0.037616115,Xenoliths
21.848602,-0.50724167,Xenoliths
22.406446,0.1830673,Xenoliths
11.576151,6.125745,Xenoliths
12.508431,6.7622104,Xenoliths
22.009445,1.035865,Xenoliths
20.807837,1.5036671,Xenoliths
21.213121,0.744112,Xenoliths
21.480034,0.29271486,Xenoliths
21.937761,1.074812,Xenoliths
20.903439,-0.12504567,Xenoliths
21.284496,-0.9744774,Xenoliths
20.92117,-1.6326424,Xenoliths
20.599361,-1.0428318,Xenoliths
19.780983,-0.8929576,Xenoliths
21.203083,-0.05772909,Xenoliths
21.049782,-0.6513223,Xenoliths
20.973444,-1.1140933,Xenoliths
21.41432,-0.5200473,Xenoliths
20.901854,-1.7505803,Xenoliths
4.9100046,-3.4480739,Xenoliths
21.66449,-0.8532986,Xenoliths
22.317719,-0.10797315,Xenoliths
22.29474,0.4648492,Xenoliths
21.167822,-1.0181603,Xenoliths
21.51038,1.4279377,Xenoliths
20.817913,0.9466987,Xenoliths
16.845503,1.9932377,Xenoliths
11.842865,11.506485,Xenoliths
11.531829,11.616608,Xenoliths
18.94015,10.125883,Xenoliths
12.094227,-2.9098873,Xenoliths
19.540451,-0.95972085,Xenoliths
19.047987,-1.010668,Xenoliths
16.07507,3.2457933,Xenoliths
16.060167,1.8925198,Xenoliths
12.071945,-3.164736,Xenoliths
6.0916443,-2.9366243,Xenoliths
3.723385,-10.353798,Xenoliths
5.790524,-4.0301824,Xenoliths
12.197103,5.746151,Xenoliths
18.358257,0.09656759,Xenoliths
3.8283622,-10.191282,Xenoliths
4.5025177,-3.5190265,Xenoliths
5.5054984,-3.223544,Xenoliths
20.467358,-0.67824066,Xenoliths
3.5081851,-10.246181,Xenoliths
21.16637,-0.29864272,Xenoliths
2.033119,-9.280362,Xenoliths
4.6392536,-3.374545,Xenoliths
20.85865,0.85812545,Xenoliths
4.4391108,-3.3987246,Xenoliths
4.941937,-3.506647,Xenoliths
1.652695,-7.216563,Xenoliths
0.29579294,-5.9587264,Xenoliths
21.330948,1.286007,Xenoliths
21.235416,0.4742992,Xenoliths
21.495758,-0.22711779,Xenoliths
21.227509,0.97316515,Xenoliths
11.377883,-1.6934345,Xenoliths
7.3143954,-3.608016,Xenoliths
16.166862,1.6002622,Xenoliths
11.058776,-1.5110651,Xenoliths
10.687525,-1.6914899,Xenoliths
6.937431,-3.231304,Xenoliths
6.9904723,-3.3266113,Xenoliths
5.0242376,0.8150714,Xenoliths
13.61461,9.610608,Xenoliths
3.238181,3.3483844,Xenoliths
21.596478,0.08473163,Xenoliths
11.531557,-1.8272277,Xenoliths
11.805405,8.813721,Xenoliths
11.723786,-5.266626,Xenoliths
20.010004,-0.48743165,Xenoliths
0.22239381,-5.9334917,Xenoliths
20.725164,-0.40865934,Xenoliths
0.30478534,-5.926616,Xenoliths
3.5194595,-6.898686,Xenoliths
1.8404846,-8.70921,Xenoliths
20.620287,-0.5250394,Xenoliths
19.089186,-1.0186689,Xenoliths
19.401682,-0.9924841,Xenoliths
20.19861,-0.26095328,Xenoliths
19.63861,0.8570052,Xenoliths
20.881294,-0.49388033,Xenoliths
20.924738,-0.5381479,Xenoliths
21.255465,-1.0055317,Xenoliths
21.896914,-0.21618542,Xenoliths
22.018675,-0.8585388,Xenoliths
22.374193,0.0334541,Xenoliths
21.027021,-1.3931065,Xenoliths
11.276375,-1.429294,Xenoliths
16.236238,1.5395563,Xenoliths
15.86973,1.492279,Xenoliths
16.032225,1.5460325,Xenoliths
15.827389,1.4650364,Xenoliths
16.000114,1.515593,Xenoliths
11.208001,-1.4631636,Xenoliths
11.197058,-1.442924,Xenoliths
11.217384,-1.4578781,Xenoliths
18.964561,-1.1143947,Xenoliths
19.03063,-1.084672,Xenoliths
4.003441,-10.21735,Xenoliths
4.1331663,-10.24054,Xenoliths
1.8251462,-9.307343,Xenoliths
1.9157087,-9.266661,Xenoliths
21.153831,-0.22476663,Xenoliths
21.10767,-0.43116763,Xenoliths
21.178225,-0.31465593,Xenoliths
19.72047,0.19703099,Xenoliths
22.3888,0.1292175,Xenoliths
20.933887,-1.0778177,Xenoliths
21.708303,-0.87044203,Xenoliths
22.146194,-0.06263817,Xenoliths
19.146215,0.7908775,Xenoliths
15.975903,2.1226919,Xenoliths
20.183006,0.5858835,Xenoliths
19.718666,-0.5368857,Xenoliths
21.226812,-0.20205767,Xenoliths
20.877342,-1.4996833,Xenoliths
21.157438,0.4820411,Xenoliths
6.3479114,3.3735175,Xenoliths
21.385107,-1.0929061,Xenoliths
19.10933,1.0836946,Xenoliths
20.899706,-1.6870021,Xenoliths
19.620316,-0.9383863,Xenoliths
20.535622,-1.0181844,Xenoliths
20.431364,-1.1124127,Xenoliths
19.865576,-0.96935433,Xenoliths
18.810287,3.7722588,Xenoliths
3.8437817,-3.6076796,Xenoliths
2.7689538,-4.1686215,Xenoliths
3.4168158,-3.3815756,Xenoliths
3.5471582,-3.153061,Xenoliths
1.9033906,-8.800681,Xenoliths
4.2311234,-10.216579,Xenoliths
2.4991274,-10.235444,Xenoliths
21.306896,1.6308131,Xenoliths
21.990425,0.6973454,Xenoliths
19.890438,1.5979989,Xenoliths
2.491325,-10.053834,Xenoliths
2.0824661,-8.717112,Xenoliths
19.94266,1.5817937,Xenoliths
20.856583,-0.092084005,Xenoliths
20.082426,-0.5960703,Xenoliths
21.211998,1.5883291,Xenoliths
11.452865,-1.5853268,Xenoliths
6.049774,-3.0349464,Xenoliths
6.114992,-2.9734101,Xenoliths
11.292451,6.237456,Xenoliths
11.781055,5.2449746,Xenoliths
1.9365975,-8.740079,Xenoliths
2.9458969,-4.1009235,Xenoliths
21.23813,-0.7989899,Xenoliths
18.412315,0.075840175,Xenoliths
19.200943,0.5034651,Xenoliths
21.241156,-1.4679178,Xenoliths
20.96364,0.42668855,Xenoliths
18.806139,0.17071067,Xenoliths
20.029236,0.06718817,Xenoliths
18.32156,0.3187934,Xenoliths
20.791706,-0.43152416,Xenoliths
21.388227,-1.184668,Xenoliths
1.4809307,-5.8474445,Xenoliths
2.5762103,-4.0178485,Xenoliths
1.8291544,-5.9907227,Xenoliths
0.55155426,-6.6389647,Xenoliths
0.29931262,-5.9195366,Xenoliths
0.47370872,-5.429902,Xenoliths
0.5760472,-6.69164,Xenoliths
0.5594034,-6.6937423,Xenoliths
0.51231235,-6.4919477,Xenoliths
0.61255383,-6.63215,Xenoliths
1.793874,-8.666924,Xenoliths
16.140907,2.433299,Xenoliths
21.273321,-1.4306476,Xenoliths
19.103373,-0.36341012,Xenoliths
20.863073,-1.1424131,Xenoliths
19.073742,-0.94262916,Xenoliths
16.11753,3.2417567,Xenoliths
19.954594,-0.11257682,Xenoliths
15.848233,2.2502825,Xenoliths
19.85929,-1.005641,Xenoliths
19.141403,-0.31572515,Xenoliths
3.7741463,-3.2133524,Xenoliths
-3.1259274,5.619535,Xenoliths
20.546822,1.400752,Xenoliths
20.527979,1.5521643,Xenoliths
20.523827,1.4350255,Xenoliths
-3.0682688,5.652048,Xenoliths
20.423845,1.0132208,Xenoliths
19.904125,-0.6721428,Xenoliths
20.569767,1.1926583,Xenoliths
20.435781,0.52636117,Xenoliths
20.533619,1.4936644,Xenoliths
20.610498,1.0220668,Xenoliths
20.393122,1.5194104,Xenoliths
20.424345,1.4960302,Xenoliths
20.490885,1.527365,Xenoliths
-3.0618517,5.569022,Xenoliths
-3.1186194,5.6951575,Xenoliths
-3.1073308,5.622944,Xenoliths
20.52644,1.4879797,Xenoliths
20.468578,0.8336346,Xenoliths
-1.0913539,-0.17440139,Xenoliths
2.882639,-2.861468,Xenoliths
3.4010553,-3.093555,Xenoliths
3.8973424,-3.1784544,Xenoliths
-1.4533151,-0.10830829,Xenoliths
4.4685326,-3.3712065,Xenoliths
-1.3955256,-0.04113785,Xenoliths
-1.1885256,-0.10725991,Xenoliths
3.315685,-2.9956512,Xenoliths
3.5129297,-3.1042788,Xenoliths
3.6610672,-3.1235487,Xenoliths
3.971408,-3.1812284,Xenoliths
-1.3445519,-0.08690133,Xenoliths
4.0178833,-3.2097943,Xenoliths
3.7755833,-3.2293622,Xenoliths
3.907419,-3.1657717,Xenoliths
3.648671,-3.1769216,Xenoliths
3.8541644,-3.203412,Xenoliths
4.168493,-10.236211,Xenoliths
4.2007494,-10.228985,Xenoliths
4.016318,-3.5771334,Xenoliths
3.370973,-3.8653486,Xenoliths
4.2062073,-10.22408,Xenoliths
20.642855,1.8265887,Xenoliths
20.97832,1.3736342,Xenoliths
20.513304,1.4852082,Xenoliths
3.6690395,-2.0546482,Xenoliths
3.8222034,-3.5106657,Xenoliths
3.7818937,-3.5330296,Xenoliths
3.67175,-2.053862,Xenoliths
3.6721396,-2.0539198,Xenoliths
3.6694422,-2.025168,Xenoliths
3.6801214,-2.0406122,Xenoliths
3.6723852,-2.0285816,Xenoliths
3.6811526,-2.0740442,Xenoliths
3.6681712,-2.0420127,Xenoliths
4.202068,-10.220954,Xenoliths
4.1233163,-10.19118,Xenoliths
2.1098092,-9.307915,Xenoliths
4.1928053,-10.205102,Xenoliths
4.1958475,-10.199473,Xenoliths
4.0368476,-10.1420145,Xenoliths
4.1406903,-10.182006,Xenoliths
4.2076206,-10.214555,Xenoliths
4.195688,-10.224611,Xenoliths
4.182372,-10.210895,Xenoliths
4.183252,-10.2068615,Xenoliths
4.1886277,-10.209316,Xenoliths
4.1920156,-10.213499,Xenoliths
4.0986834,-10.1941395,Xenoliths
1.9197688,-9.313084,Xenoliths
1.8706435,-8.852324,Xenoliths
1.8316457,-8.891378,Xenoliths
1.8722675,-8.81559,Xenoliths
1.9807822,-9.370219,Xenoliths
3.1365592,-10.238569,Xenoliths
3.590767,-10.208097,Xenoliths
3.62201,-10.228822,Xenoliths
4.205363,-10.224862,Xenoliths
21.222137,1.1160954,Xenoliths
4.9757166,-3.4062483,Xenoliths
4.443218,-3.3732271,Xenoliths
4.5553045,-3.367437,Xenoliths
4.335611,-3.3550396,Xenoliths
4.176048,-3.3375647,Xenoliths
4.1483135,-3.3611724,Xenoliths
3.0710416,-3.5042148,Xenoliths
3.019436,-3.563642,Xenoliths
2.9282265,-3.700372,Xenoliths
2.9104958,-3.6382158,Xenoliths
-0.20594382,-1.9261967,Xenoliths
3.3162887,-8.647609,Xenoliths
-2.414647,0.034964148,Xenoliths
3.9295073,-3.451398,Xenoliths
3.911552,-3.4120543,Xenoliths
21.929708,0.49437258,Xenoliths
22.025856,-0.60391265,Xenoliths
19.964146,1.0885583,Xenoliths
21.887815,-0.40840167,Xenoliths
21.05824,-1.6356354,Xenoliths
1.8159813,-7.3800235,Xenoliths
3.2584133,-10.243692,Xenoliths
3.9438508,-3.4863944,Xenoliths
1.9668987,-9.139058,Xenoliths
4.068596,-10.223654,Xenoliths
4.012381,-3.5015037,Xenoliths
21.861197,1.1526511,Xenoliths
19.543615,0.83583206,Xenoliths
19.095955,0.7511608,Xenoliths
20.99305,-1.0196062,Xenoliths
19.021238,-0.5460648,Xenoliths
21.026937,-1.2126731,Xenoliths
20.95955,-1.1733291,Xenoliths
21.846666,1.1533377,Xenoliths
22.233995,0.64645296,Xenoliths
20.837036,1.3010907,Xenoliths
19.057735,-0.9931374,Xenoliths
20.149303,0.3240265,Xenoliths
4.1997724,-10.221202,Xenoliths
4.688803,-3.3770604,Xenoliths
4.3665433,-3.3302906,Xenoliths
4.1735888,-3.4536061,Xenoliths
4.180305,-3.4259286,Xenoliths
4.177464,-3.3090925,Xenoliths
10.652377,-1.6636623,Xenoliths
11.097846,-1.5459656,Xenoliths
5.420848,-3.286282,Xenoliths
5.443967,-3.4362621,Xenoliths
12.3266735,-4.6324587,Xenoliths
12.6801405,-6.4177876,Xenoliths
3.3090522,-13.637716,Xenoliths
11.069338,6.1461143,Xenoliths
20.741508,-0.11065813,Xenoliths
21.580778,0.42783612,Xenoliths
16.061762,3.3900902,Xenoliths
16.277012,8.257894,Xenoliths
21.605488,-0.23710133,Xenoliths
22.364351,0.50469714,Xenoliths
21.92989,0.61942357,Xenoliths
21.96483,0.749509,Xenoliths
21.683973,-0.45418185,Xenoliths
22.082315,-0.70979446,Xenoliths
22.39144,0.037966367,Xenoliths
22.120884,-0.12653793,Xenoliths
22.379286,-0.1273135,Xenoliths
22.146463,0.75618815,Xenoliths
22.338327,-0.12906167,Xenoliths
22.39039,0.06588087,Xenoliths
21.938538,-0.49067232,Xenoliths
21.549433,-1.0627296,Xenoliths
21.424807,-0.9748222,Xenoliths
22.362944,0.47471967,Xenoliths
22.351393,0.4933118,Xenoliths
22.400211,0.2736172,Xenoliths
21.56964,1.3595428,Xenoliths
21.94295,0.70554215,Xenoliths
22.239733,0.3489035,Xenoliths
22.417387,0.53250664,Xenoliths
22.329956,0.6511878,Xenoliths
22.434002,0.15130092,Xenoliths
17.88406,0.7252995,Xenoliths
5.764555,-3.6078017,Xenoliths
5.975608,-3.2072926,Xenoliths
17.84058,0.74453294,Xenoliths
5.807032,-3.4291787,Xenoliths
5.777836,-3.5885344,Xenoliths
18.51889,1.2098178,Xenoliths
6.006791,-3.2077699,Xenoliths
19.09469,-1.065262,Xenoliths
6.022343,-3.1680744,Xenoliths
19.048811,-1.0638641,Xenoliths
12.395882,6.2435393,Xenoliths
15.976406,2.321971,Xenoliths
18.870434,0.63240284,Xenoliths
18.518759,1.0491052,Xenoliths
15.46276,3.0112536,Xenoliths
15.889737,2.5672514,Xenoliths
18.026846,2.1376896,Xenoliths
15.569324,8.32075,Xenoliths
15.856329,2.8908777,Xenoliths
16.037746,2.0495663,Xenoliths
17.994682,1.957761,Xenoliths
18.018984,1.247976,Xenoliths
14.647931,7.5273023,Xenoliths
15.919964,3.937417,Xenoliths
18.00444,1.9410335,Xenoliths
17.989792,1.9664944,Xenoliths
3.2421346,3.1725557,Xenoliths
3.2571476,3.2014954,Xenoliths
11.263002,5.309404,Xenoliths
11.152959,6.0714307,Xenoliths
-4.7728353,11.081978,Xenoliths
15.878445,2.2564542,Xenoliths
18.507168,0.33291283,Xenoliths
18.714556,0.09265465,Xenoliths
12.361381,-5.2451067,Xenoliths
19.386593,1.0852894,Xenoliths
18.508612,0.15069473,Xenoliths
19.382553,0.7209285,Xenoliths
6.116801,-2.9632483,Xenoliths
20.44983,0.7950033,Xenoliths
17.061958,1.8165765,Xenoliths
7.0348806,-4.5693817,Xenoliths
18.283009,1.647667,Xenoliths
17.935776,1.2938533,Xenoliths
5.8056655,-3.667025,Xenoliths
18.404585,1.3294268,Xenoliths
5.7964396,-3.4828951,Xenoliths
18.516699,0.51582634,Xenoliths
21.3003,1.0605398,Xenoliths
21.300789,0.42749,Xenoliths
9.122209,13.685014,Xenoliths
5.3385787,18.585045,Xenoliths
5.321667,18.619017,Xenoliths
5.3425236,18.588707,Xenoliths
5.4041023,18.582302,Xenoliths
2.3850772,17.262705,Xenoliths
16.124514,3.0222116,Xenoliths
19.19178,0.7720412,Xenoliths
12.2296505,6.280922,Xenoliths
16.520327,1.4595386,Xenoliths
5.2768245,-3.9109719,Xenoliths
2.4417856,-9.802408,Xenoliths
22.003214,0.47004154,Xenoliths
21.881243,-0.64730847,Xenoliths
21.371462,-0.17949878,Xenoliths
22.35572,-0.09801991,Xenoliths
21.049702,1.0329527,Xenoliths
21.444107,-1.3121123,Xenoliths
11.696806,-1.3647246,Xenoliths
18.340708,0.1668024,Xenoliths
19.624632,0.4643874,Xenoliths
19.60344,0.27729106,Xenoliths
17.701422,0.74886185,Xenoliths
16.220818,1.9972726,Xenoliths
19.693619,-0.4768179,Xenoliths
22.01035,-0.8819399,Xenoliths
22.30469,-0.3327431,Xenoliths
20.97069,0.2988807,Xenoliths
22.141329,-0.6150855,Xenoliths
22.27836,-0.31806418,Xenoliths
21.81857,-0.3692971,Xenoliths
21.754143,0.5775778,Xenoliths
21.886673,0.5088511,Xenoliths
22.4206,0.19981946,Xenoliths
19.611506,-0.7838513,Xenoliths
21.136944,-1.506106,Xenoliths
21.205347,-1.519666,Xenoliths
21.06902,-1.594606,Xenoliths
20.701004,-1.1800613,Xenoliths
21.171463,-1.547441,Xenoliths
21.049719,0.4727395,Xenoliths
16.367239,1.6797744,Xenoliths
20.29339,0.7134516,Xenoliths
21.286463,1.116532,Xenoliths
22.313438,-0.3326477,Xenoliths
22.376698,-0.014671097,Xenoliths
21.738611,0.10328639,Xenoliths
22.380188,0.16569586,Xenoliths
21.92374,0.98649275,Xenoliths
22.40288,0.37831,Xenoliths
21.33323,-0.26078168,Xenoliths
21.312258,-0.2870776,Xenoliths
20.917557,1.3704892,Xenoliths
20.695257,1.3233193,Xenoliths
21.036171,-1.2710239,Xenoliths
21.164352,0.69707674,Xenoliths
22.000488,-0.80662113,Xenoliths
21.7245,0.3429667,Xenoliths
22.299187,-0.054748066,Xenoliths
16.361624,1.6825523,Xenoliths
21.362885,0.23756483,Xenoliths
3.9035792,-3.2988958,Xenoliths
21.200336,-0.14987457,Xenoliths
20.169884,-0.62406564,Xenoliths
21.122303,0.22034405,Xenoliths
21.192034,1.6473854,Xenoliths
20.799408,-1.0540879,Xenoliths
21.159426,1.5611345,Xenoliths
19.642452,0.3465829,Xenoliths
21.868963,-0.55456996,Xenoliths
21.926945,-0.12032156,Xenoliths
21.567019,-0.21337925,Xenoliths
22.259407,0.49562618,Xenoliths
21.986683,-0.6169425,Xenoliths
18.009804,1.3357941,Xenoliths
22.199265,-0.1375119,Xenoliths
16.075981,2.0265472,Xenoliths
10.846912,6.0775986,Xenoliths
11.575442,-1.9014754,Xenoliths
11.612424,-2.0318007,Xenoliths
11.133217,5.851892,Xenoliths
15.955012,2.0878868,Xenoliths
11.3921795,5.4526606,Xenoliths
11.109602,5.919687,Xenoliths
16.301933,1.7492627,Xenoliths
7.2594757,-4.593464,Xenoliths
11.465472,-1.7541344,Xenoliths
12.336188,-5.5592346,Xenoliths
11.540079,-1.8833697,Xenoliths
11.906457,-2.915125,Xenoliths
7.166937,-4.623173,Xenoliths
-4.682399,11.202711,Xenoliths
16.340044,1.6022266,Xenoliths
4.1561713,-3.4227426,Xenoliths
11.449945,-1.7348598,Xenoliths
3.8397532,-3.5398173,Xenoliths
4.218081,-3.5560815,Xenoliths
4.296852,-3.5802722,Xenoliths
4.405202,-3.6218002,Xenoliths
4.9683833,-3.3780272,Xenoliths
17.900978,1.1941617,Xenoliths
15.781423,3.1995733,Xenoliths
17.986725,1.9606316,Xenoliths
19.264368,0.39561686,Xenoliths
18.05583,1.379149,Xenoliths
13.119338,7.452117,Xenoliths
19.285925,0.49977434,Xenoliths
19.029877,-0.35475388,Xenoliths
20.038006,-0.08338195,Xenoliths
20.464064,-0.9830119,Xenoliths
19.854416,-0.42101964,Xenoliths
16.290157,2.3762317,Xenoliths
22.074472,-0.78631526,Xenoliths
21.937914,-0.8637296,Xenoliths
21.929909,-0.83599716,Xenoliths
22.069883,-0.77890694,Xenoliths
22.155567,-0.10882409,Xenoliths
21.987637,-0.17428032,Xenoliths
22.167469,-0.05461243,Xenoliths
22.23178,0.2666315,Xenoliths
21.922333,-0.48531613,Xenoliths
22.088467,0.08726349,Xenoliths
21.961311,-0.12203893,Xenoliths
21.848429,-0.67693233,Xenoliths
20.069685,0.7840805,Xenoliths
20.271244,0.77696514,Xenoliths
20.053825,0.6007704,Xenoliths
20.827065,0.5078969,Xenoliths
20.66555,0.5584358,Xenoliths
21.60589,0.18082348,Xenoliths
21.611094,-0.14182693,Xenoliths
21.461128,-0.2659807,Xenoliths
20.434816,-0.3454517,Xenoliths
19.846663,-0.46285874,Xenoliths
21.391243,1.3058683,Xenoliths
21.995424,0.49132288,Xenoliths
21.89362,0.47145727,Xenoliths
22.252838,0.6463177,Xenoliths
22.070255,0.23551746,Xenoliths
18.405716,1.4167955,Xenoliths
20.368835,0.45908752,Xenoliths
21.281357,0.24432434,Xenoliths
21.243713,0.73275924,Xenoliths
20.718613,0.71080834,Xenoliths
21.290497,0.006312986,Xenoliths
21.285923,0.33581924,Xenoliths
20.860594,1.4896922,Xenoliths
21.287943,0.83793557,Xenoliths
21.07961,1.0775818,Xenoliths
3.3254516,-3.3673036,Xenoliths
1.3535544,-5.880679,Xenoliths
-1.2612488,-0.13739097,Xenoliths
4.072444,-10.169974,Xenoliths
1.9743147,-8.725448,Xenoliths
4.0908284,-3.443667,Xenoliths
18.280657,1.5295476,Xenoliths
15.90846,2.3048897,Xenoliths
17.995293,1.2802155,Xenoliths
19.246159,1.143459,Xenoliths
19.642868,0.60020983,Xenoliths
19.35277,-0.5287979,Xenoliths
19.72776,0.93311185,Xenoliths
15.7632,8.254059,Xenoliths
12.279216,7.087486,Xenoliths
21.865322,-0.80026084,Xenoliths
20.893202,-0.49223292,Xenoliths
21.526682,-0.12923443,Xenoliths
21.080902,-0.020798068,Xenoliths
20.816582,0.20882016,Xenoliths
21.000996,0.26418382,Xenoliths
19.008516,1.0899018,Xenoliths
21.653973,0.28413433,Xenoliths
20.7442,0.46667114,Xenoliths
20.469213,0.39792028,Xenoliths
18.405499,1.536835,Xenoliths
18.287983,1.551735,Xenoliths
18.25956,1.4393948,Xenoliths
16.288067,3.1687696,Xenoliths
21.538641,0.19325076,Xenoliths
19.22163,0.6031463,Xenoliths
19.604824,0.57163477,Xenoliths
22.054344,-0.53303874,Xenoliths
21.416983,-0.2217651,Xenoliths
21.341358,-0.24158378,Xenoliths
20.810766,1.4868007,Xenoliths
21.071123,0.77404916,Xenoliths
21.033329,0.6502803,Xenoliths
21.117641,-0.21607,Xenoliths
21.120201,-1.125211,Xenoliths
19.23017,-0.92721355,Xenoliths
21.008774,-1.5773408,Xenoliths
19.646912,-0.3591868,Xenoliths
21.004173,-1.5998603,Xenoliths
21.186115,-0.7923397,Xenoliths
22.008093,-0.10771918,Xenoliths
19.541328,-0.1864913,Xenoliths
5.1027393,-3.3799474,Xenoliths
20.862,-0.5140499,Xenoliths
21.179024,-1.2823277,Xenoliths
20.614662,-1.4228249,Xenoliths
21.93395,-0.13289517,Xenoliths
22.362226,0.25763586,Xenoliths
20.622747,0.46806273,Xenoliths
21.385944,1.1094329,Xenoliths
21.1022,0.30888927,Xenoliths
19.824123,0.6660234,Xenoliths
22.035782,-0.7823871,Xenoliths
22.174215,-0.41349658,Xenoliths
22.412655,0.11426021,Xenoliths
21.502462,-1.2141021,Xenoliths
18.971512,0.74494475,Xenoliths
19.199497,1.262008,Xenoliths
21.311863,-1.4314587,Xenoliths
19.445673,1.922102,Xenoliths
22.327608,0.08797621,Xenoliths
22.200226,0.14183909,Xenoliths
22.298935,0.42115918,Xenoliths
21.72311,-0.8175035,Xenoliths
21.9912,0.8988883,Xenoliths
22.25119,0.1342009,Xenoliths
21.63533,-1.1083453,Xenoliths
16.151333,3.1894476,Xenoliths
20.530241,0.4714392,Xenoliths
22.41162,0.4776459,Xenoliths
18.745996,0.62568957,Xenoliths
22.266684,0.4682462,Xenoliths
