umap1,umap2,cat
-7.2036276,9.9883175,Metamorphic
-8.880234,10.4763155,Metamorphic
-7.6098843,10.430294,Metamorphic
-7.3755546,10.057268,Metamorphic
-8.439549,11.127966,Metamorphic
-7.355968,10.036266,Metamorphic
-7.348235,9.869284,Metamorphic
-8.636314,10.891475,Metamorphic
-7.62892,9.59109,Metamorphic
-7.6997895,10.111776,Metamorphic
-7.7012167,9.966031,Metamorphic
-7.184863,13.206793,Metamorphic
-7.1770525,13.20162,Metamorphic
-8.791305,10.067218,Metamorphic
-8.415503,11.351984,Metamorphic
-8.425419,11.390306,Metamorphic
-8.416023,12.396321,Metamorphic
-8.390699,12.350472,Metamorphic
-7.0245667,13.4068985,Metamorphic
-7.025382,13.388392,Metamorphic
-7.334505,13.223594,Metamorphic
-7.2793584,13.222858,Metamorphic
-8.258799,12.538838,Metamorphic
-8.328491,12.497741,Metamorphic
-8.327737,12.411529,Metamorphic
-8.396897,12.439372,Metamorphic
-9.050896,10.140386,Metamorphic
-9.075548,10.129963,Metamorphic
-7.975929,12.620937,Metamorphic
-7.980983,12.649194,Metamorphic
-4.978747,14.08229,Metamorphic
-4.9749646,14.203965,Metamorphic
-5.020716,14.159854,Metamorphic
-5.5618644,13.718004,Metamorphic
-5.5865064,13.7475815,Metamorphic
-5.5593143,13.745431,Metamorphic
-5.350239,13.815849,Metamorphic
-5.3406076,13.876815,Metamorphic
-5.3598213,13.834264,Metamorphic
-5.13759,14.04998,Metamorphic
-5.096301,14.100725,Metamorphic
-5.1108317,14.094248,Metamorphic
-5.5312366,14.096323,Metamorphic
-5.5511303,14.093831,Metamorphic
-5.527631,14.065885,Metamorphic
-7.2249417,11.523237,Metamorphic
-7.209089,11.522562,Metamorphic
-4.9383974,14.207524,Metamorphic
-4.928864,14.212388,Metamorphic
-4.9396167,14.233558,Metamorphic
-5.3919044,13.822936,Metamorphic
-5.446006,13.824942,Metamorphic
-5.42452,13.822986,Metamorphic
-5.31395,13.902011,Metamorphic
-5.352496,13.836418,Metamorphic
-5.3435698,13.885752,Metamorphic
-5.0867834,14.11831,Metamorphic
-5.048933,14.117243,Metamorphic
-5.050306,14.130586,Metamorphic
-4.9450645,12.586983,Metamorphic
-5.0853086,12.7709675,Metamorphic
-5.4577827,14.080816,Metamorphic
-5.536133,14.093062,Metamorphic
-5.536682,14.019142,Metamorphic
-5.5195,14.1039715,Metamorphic
-5.5560374,14.05959,Metamorphic
-5.5624356,14.062913,Metamorphic
-5.1194167,14.488336,Metamorphic
-5.003648,14.300562,Metamorphic
-8.733662,12.146492,Metamorphic
-8.623778,11.321801,Metamorphic
-9.06285,10.0153055,Metamorphic
9.471613,4.791769,Ophiolite
-5.4016533,10.027817,Ophiolite
9.460068,4.7889423,Ophiolite
-5.4069905,9.861694,Ophiolite
9.416934,4.7841535,Ophiolite
-5.6133437,9.609063,Ophiolite
7.841446,3.1947265,Ophiolite
-2.2201366,-10.885718,Ophiolite
8.218708,2.9000618,Ophiolite
8.348192,3.0199056,Ophiolite
8.325677,3.1559143,Ophiolite
8.307024,3.0651395,Ophiolite
8.37649,4.564225,Ophiolite
8.401049,4.548767,Ophiolite
8.218276,4.804083,Ophiolite
8.171693,4.807021,Ophiolite
8.2220955,4.804233,Ophiolite
8.204902,4.8184824,Ophiolite
-5.6132483,10.3181715,Ophiolite
7.9400353,4.8194194,Ophiolite
-5.4118686,9.680228,Ophiolite
-0.68167603,1.5959077,Ophiolite
-5.436547,10.203777,Ophiolite
4.302832,1.142727,Ophiolite
4.306932,1.1424371,Ophiolite
-7.254483,-11.356348,Ophiolite
-7.20784,-11.377966,Ophiolite
-7.229421,-11.421613,Ophiolite
4.2959824,1.1318139,Ophiolite
-5.2182302,-12.748023,Ophiolite
-5.198819,-12.771189,Ophiolite
-5.254292,-12.684169,Ophiolite
-5.204406,-12.780183,Ophiolite
-5.2108545,-12.778351,Ophiolite
9.401864,4.448571,Ophiolite
11.116009,5.443507,Ophiolite
11.276264,5.737502,Ophiolite
11.640939,5.9013653,Ophiolite
-0.9288012,5.5009594,Ophiolite
-0.9092334,5.4226294,Ophiolite
-0.8807318,5.5349765,Ophiolite
-0.926711,5.5117126,Ophiolite
-0.9137234,5.550159,Ophiolite
-0.89261407,5.507092,Ophiolite
-0.92823356,5.410641,Ophiolite
-0.94384366,5.3972335,Ophiolite
-0.9657669,5.3270583,Ophiolite
-1.5275643,4.837482,Ophiolite
-0.8830855,5.506828,Ophiolite
-0.88929355,5.476897,Ophiolite
-0.9043533,5.44761,Ophiolite
-0.984125,5.3355646,Ophiolite
-0.9703951,4.841552,Ophiolite
-0.8719998,5.489339,Ophiolite
-0.94969696,5.3861675,Ophiolite
-0.9383227,5.415846,Ophiolite
-0.9035892,5.420133,Ophiolite
-1.0063249,4.084551,Ophiolite
-1.0681965,4.421435,Ophiolite
-1.0945855,4.391491,Ophiolite
-1.0400221,4.185606,Ophiolite
-0.93033206,3.972229,Ophiolite
-1.0417529,4.293968,Ophiolite
-1.0814178,4.1545644,Ophiolite
-0.8646659,3.9295573,Ophiolite
-1.0180867,4.0721345,Ophiolite
-0.99966323,4.0938425,Ophiolite
-0.7154692,3.818852,Ophiolite
-1.0184028,3.9899123,Ophiolite
-1.0153642,4.0635,Ophiolite
-1.0296547,3.979492,Ophiolite
-0.8466567,3.8884842,Ophiolite
-0.7715087,3.8172836,Ophiolite
-0.666245,3.7611892,Ophiolite
11.35101,1.2492284,Ophiolite
11.017747,2.0496442,Ophiolite
10.838765,2.446189,Ophiolite
12.595968,7.3055954,Ophiolite
10.819029,2.2997582,Ophiolite
12.402475,6.7247977,Ophiolite
11.904148,-1.1657997,Ophiolite
12.903379,-1.8901442,Ophiolite
9.538776,2.29077,Ophiolite
9.735326,4.9815316,Ophiolite
12.2743845,-3.6069486,Ophiolite
12.178048,-3.3867164,Ophiolite
13.697867,-3.4328423,Ophiolite
13.409287,-3.4806218,Ophiolite
9.476228,-1.2246883,Ophiolite
11.741695,-2.8245223,Ophiolite
10.277154,-1.6698529,Ophiolite
9.05516,-1.2432966,Ophiolite
9.009252,-1.6306405,Ophiolite
12.766328,0.11793774,Ophiolite
13.796287,0.958758,Ophiolite
12.042954,-0.88000435,Ophiolite
12.849922,-2.4352627,Ophiolite
12.002254,-1.8832715,Ophiolite
9.993394,-0.69471973,Ophiolite
9.852256,-0.78520226,Ophiolite
11.322814,5.756085,Ophiolite
9.048069,-1.377431,Ophiolite
8.930234,-1.6138827,Ophiolite
-8.401546,11.164246,Ophiolite
10.324083,-1.6517526,Ophiolite
9.979897,-1.7933657,Ophiolite
2.2941713,9.000014,Ophiolite
-6.1085124,11.820404,Ophiolite
10.487697,-1.766398,Ophiolite
9.845062,-1.7959247,Ophiolite
-8.183289,11.274131,Ophiolite
-6.0588202,11.867056,Ophiolite
8.77389,-1.1540109,Ophiolite
9.270209,-1.310503,Ophiolite
9.113214,4.3294535,Ophiolite
8.772397,3.1545963,Ophiolite
11.554199,2.6066802,Ophiolite
12.001023,2.6293972,Ophiolite
9.478371,4.3517003,Ophiolite
8.8383665,3.1684089,Ophiolite
10.153198,4.065821,Ophiolite
10.166621,4.4269724,Ophiolite
8.928275,-1.5483634,Ophiolite
8.439351,2.9660234,Ophiolite
9.255951,-1.3080451,Ophiolite
8.683602,3.2239618,Ophiolite
12.0140295,2.6370687,Ophiolite
11.557502,2.605793,Ophiolite
13.158325,2.4077013,Ophiolite
13.686427,2.0348165,Ophiolite
13.881403,1.9161731,Ophiolite
12.49833,1.7816553,Ophiolite
13.938936,2.724333,Ophiolite
13.9648285,2.8382242,Ophiolite
13.69592,2.5797713,Ophiolite
13.002037,2.938278,Ophiolite
12.904764,5.797744,Ophiolite
12.951907,6.6665606,Ophiolite
13.020352,6.6377773,Ophiolite
9.38145,4.572751,Ophiolite
9.627304,4.2317877,Ophiolite
9.819849,4.5888014,Ophiolite
9.784132,4.6546507,Ophiolite
-0.9779081,4.593853,Ophiolite
9.641795,3.9946063,Ophiolite
10.64147,2.022476,Ophiolite
10.787385,5.2952085,Ophiolite
11.203891,5.5615053,Ophiolite
6.4043303,3.6371481,Ophiolite
-5.3174677,9.820519,Ophiolite
-5.3154964,9.828526,Ophiolite
-1.6641636,-0.4302297,Ophiolite
10.844931,3.5937934,Ophiolite
11.865049,5.055953,Ophiolite
11.971925,5.341008,Ophiolite
12.321135,3.8988943,Ophiolite
12.323308,3.962208,Ophiolite
9.636377,3.3137167,Ophiolite
9.184521,3.5227814,Ophiolite
9.001373,3.627976,Ophiolite
9.584544,4.140165,Ophiolite
11.445477,3.6105876,Ophiolite
11.123376,3.61821,Ophiolite
9.885156,7.8950906,Ophiolite
9.8827,7.894779,Ophiolite
5.48284,4.027167,Ophiolite
5.4897375,4.0323915,Ophiolite
-1.6211349,4.9594555,Ophiolite
-1.5735017,4.8643913,Ophiolite
-1.0693393,4.3386884,Ophiolite
-1.0689516,4.2937727,Ophiolite
11.769338,-1.128558,Ophiolite
11.581463,-2.2018507,Ophiolite
9.587403,-1.1534759,Ophiolite
9.692701,-1.1365294,Ophiolite
11.627428,-1.288815,Ophiolite
10.034433,-0.30849475,Ophiolite
10.8748665,-0.9393856,Ophiolite
9.713402,-0.600738,Ophiolite
12.232913,-2.9150538,Ophiolite
11.936257,-2.6664345,Ophiolite
10.618819,-1.3584894,Ophiolite
9.288494,-1.390297,Ophiolite
10.070316,-0.91978145,Ophiolite
9.238878,-1.3446556,Ophiolite
10.137662,-0.17206715,Ophiolite
10.370801,0.74465626,Ophiolite
9.518425,-0.77179134,Ophiolite
11.237882,0.7436303,Ophiolite
9.368384,-1.2510058,Ophiolite
9.464468,-1.1739426,Ophiolite
9.545763,-0.43021274,Ophiolite
10.226548,0.38784954,Ophiolite
10.38174,0.7720854,Ophiolite
8.762144,-1.705458,Ophiolite
9.046415,1.5656291,Ophiolite
12.362101,5.6664257,Ophiolite
11.587522,2.9108603,Ophiolite
-8.226892,10.950796,Ophiolite
11.885863,0.8558928,Ophiolite
13.40121,0.27121115,Ophiolite
13.683312,1.0270058,Ophiolite
12.114067,1.5983413,Ophiolite
13.389941,-3.7560282,Ophiolite
12.681132,0.956759,Ophiolite
15.768042,-3.7961211,Ophiolite
15.739139,-3.7655632,Ophiolite
15.487879,-3.4887772,Ophiolite
13.645557,-1.300777,Ophiolite
11.547715,-1.9805535,Ophiolite
9.937191,-1.6893816,Ophiolite
12.027786,1.1291754,Ophiolite
9.545936,4.0767837,Ophiolite
10.630883,-1.0109454,Ophiolite
12.654487,-2.5631766,Ophiolite
11.238508,9.798486,Ophiolite
10.994382,-1.8528568,Ophiolite
13.423163,-2.7435818,Ophiolite
11.1587715,-0.4565236,Ophiolite
13.131577,-0.26986533,Ophiolite
10.641352,9.629516,Ophiolite
10.984347,3.5644746,Ophiolite
13.867299,2.148129,Ophiolite
13.819593,2.0961769,Ophiolite
13.879012,2.1980507,Ophiolite
11.719803,-1.2741894,Ophiolite
11.573977,-1.4523784,Ophiolite
10.24606,1.5521218,Ophiolite
13.4390135,0.3742163,Ophiolite
12.668107,0.42669076,Ophiolite
13.432116,0.74506503,Ophiolite
9.980164,-1.8532834,Ophiolite
10.008869,-1.8403586,Ophiolite
11.340387,-1.5364237,Ophiolite
-1.3734671,5.4679894,Ophiolite
-1.6053358,5.1761584,Ophiolite
-4.909424,11.886346,Ophiolite
-5.4826627,12.787969,Ophiolite
10.417913,0.5241264,Ophiolite
12.062692,-0.2536327,Ophiolite
10.195329,0.7386758,Ophiolite
11.608094,0.029220555,Ophiolite
13.278417,-0.45335117,Ophiolite
13.243983,-0.3932891,Ophiolite
13.372192,-0.38436347,Ophiolite
13.346672,-0.39004058,Ophiolite
9.305582,0.9161161,Ophiolite
-8.15238,10.901155,Ophiolite
10.849404,1.8980093,Ophiolite
-4.6191454,3.6842134,Ophiolite
-5.647241,13.280792,Ophiolite
12.12309,2.8703926,Ophiolite
2.230478,9.074095,Ophiolite
-5.530337,13.266859,Ophiolite
12.676797,4.88782,Ophiolite
12.646722,4.870048,Ophiolite
11.932906,4.1637793,Ophiolite
12.0210905,4.199301,Ophiolite
12.080426,4.354339,Ophiolite
11.862865,5.4011884,Ophiolite
12.367858,8.590114,Ophiolite
12.060696,9.230388,Ophiolite
10.795242,10.67907,Ophiolite
11.312263,9.934377,Ophiolite
13.038383,-3.4407527,Ophiolite
9.771007,-1.0635431,Ophiolite
13.253158,-3.4074073,Ophiolite
11.107843,-1.5504868,Ophiolite
11.182662,-1.6261407,Ophiolite
9.964245,-1.0267836,Ophiolite
11.570597,2.1973178,Ophiolite
11.46112,2.7878218,Ophiolite
11.610084,4.626356,Ophiolite
-5.4332004,13.090307,Ophiolite
11.996098,5.653318,Ophiolite
-4.110853,14.194047,Ophiolite
8.253049,1.6046792,Ophiolite
-4.1132402,14.298372,Ophiolite
-5.938051,13.258788,Ophiolite
-6.198785,11.7294655,Ophiolite
-5.8483596,9.383011,Ophiolite
-6.2319703,11.574572,Ophiolite
8.84696,-0.43348834,Ophiolite
-6.0642114,11.7273855,Ophiolite
11.253468,17.060158,Ophiolite
-5.4154363,10.771914,Ophiolite
11.497408,17.217941,Ophiolite
-5.425135,10.1402445,Ophiolite
10.70094,10.353133,Ophiolite
8.813671,-1.8610035,Ophiolite
8.432755,-1.0736562,Ophiolite
8.723497,-0.66113544,Ophiolite
8.511402,-1.2894434,Ophiolite
8.620626,-1.2424968,Ophiolite
8.870521,-1.7720608,Ophiolite
8.589342,-1.39892,Ophiolite
9.011379,-0.99217826,Ophiolite
8.281582,-0.3896095,Ophiolite
8.625985,-0.75426805,Ophiolite
-4.6048927,3.6215339,Ophiolite
8.122733,2.9365208,Ophiolite
11.66348,5.28437,Ophiolite
8.638149,-0.9886879,Ophiolite
8.55046,-1.3499857,Ophiolite
8.694442,-1.9242073,Ophiolite
8.955017,-1.5913451,Ophiolite
10.329796,10.747074,Ophiolite
-5.4629736,13.016749,Ophiolite
10.966675,9.601922,Ophiolite
-5.4127893,10.368561,Ophiolite
11.432861,6.243146,Ophiolite
-7.4963365,12.273946,Ophiolite
11.140626,6.194852,Ophiolite
-5.4729624,10.180525,Ophiolite
11.487082,6.1533313,Ophiolite
-5.5063972,10.307766,Ophiolite
-5.4926558,10.27931,Ophiolite
11.74174,4.954939,Ophiolite
9.484898,4.6285014,Ophiolite
-5.535262,10.212178,Ophiolite
-5.417285,9.734502,Ophiolite
-0.5845801,1.6010027,Ophiolite
-5.429088,9.712015,Ophiolite
-0.6161379,1.5475103,Ophiolite
-5.4182134,9.697369,Ophiolite
-0.6015508,1.5239666,Ophiolite
8.119868,0.8417664,Ophiolite
8.080842,0.43114406,Ophiolite
-2.947372,0.83348423,Ophiolite
-5.5468283,9.157234,Ophiolite
-4.52053,3.4975276,Ophiolite
-5.5313115,9.349392,Ophiolite
-6.9901943,10.020238,Ophiolite
9.851003,-0.8495952,Ophiolite
-4.6157365,3.6734955,Ophiolite
-5.844527,13.420158,Ophiolite
-5.6224284,8.985463,Ophiolite
-5.678715,9.534287,Ophiolite
9.848632,5.0201106,Ophiolite
-4.888563,11.915097,Ophiolite
-1.1552283,6.0558157,Ophiolite
-5.662435,9.026973,Ophiolite
-4.8702784,11.876477,Ophiolite
-5.811397,10.533214,Ophiolite
-2.3615959,1.2419099,Ophiolite
-2.3527303,1.2554291,Ophiolite
9.142828,0.9406613,Ophiolite
10.435257,0.290669,Ophiolite
9.487039,2.7571602,Ophiolite
10.451175,2.162846,Ophiolite
-5.447501,13.13732,Ophiolite
8.133505,-0.6272405,Ophiolite
8.87397,-1.1446,Ophiolite
10.074629,-1.0374078,Ophiolite
8.507066,-1.2812141,Ophiolite
10.804412,-1.334348,Ophiolite
-5.4724436,13.31405,Ophiolite
10.71903,-1.2684503,Ophiolite
-5.931798,-12.359946,Ophiolite
10.318558,-1.0517285,Ophiolite
8.089592,4.7629213,Ophiolite
8.297594,4.7595553,Ophiolite
-5.3590527,12.946359,Ophiolite
10.873601,-1.1447538,Ophiolite
9.595151,-1.2487319,Ophiolite
10.200932,-1.374468,Ophiolite
10.235465,1.7739956,Ophiolite
11.599754,2.841353,Ophiolite
9.373091,-1.1585425,Ophiolite
-5.4179473,13.016221,Ophiolite
-2.8393629,4.093885,Ophiolite
-5.2385774,12.839017,Ophiolite
-4.1661644,14.459949,Ophiolite
-5.535141,13.683067,Ophiolite
10.740881,2.5312657,Ophiolite
11.259251,1.2542435,Ophiolite
-5.4279685,13.538226,Ophiolite
-5.9619055,13.510227,Ophiolite
-5.236386,12.678596,Ophiolite
9.735775,0.37579018,Ophiolite
11.665279,3.885668,Ophiolite
-5.484401,13.636701,Ophiolite
-5.519963,14.046588,Ophiolite
-5.535968,14.432088,Ophiolite
-4.0567727,14.21873,Ophiolite
-4.0721292,14.253467,Ophiolite
12.47797,3.1753688,Ophiolite
10.340582,4.583233,Ophiolite
-1.7486316,5.5636597,Ophiolite
-1.7446245,5.5596757,Ophiolite
-1.1733826,6.0388412,Ophiolite
-1.1193489,6.1181874,Ophiolite
-1.1250799,6.125595,Ophiolite
10.002521,4.051194,Ophiolite
10.149073,4.1277285,Ophiolite
-1.1116414,6.1158953,Ophiolite
-1.1067464,6.112677,Ophiolite
-1.1833912,6.09729,Ophiolite
-4.1190386,14.404376,Ophiolite
-4.095483,14.383699,Ophiolite
-4.09386,14.380592,Ophiolite
-1.2038536,6.0876055,Ophiolite
-1.1699321,6.093718,Ophiolite
10.5707035,5.010534,Ophiolite
10.616435,5.0400877,Ophiolite
10.639135,5.0399337,Ophiolite
10.590184,5.047042,Ophiolite
10.7108135,5.1661243,Ophiolite
9.5071745,4.821009,Ophiolite
9.513347,4.790228,Ophiolite
9.535645,4.754339,Ophiolite
8.196822,2.830606,Ophiolite
8.549381,1.7266622,Ophiolite
8.563852,1.7260257,Ophiolite
8.240372,2.2557611,Ophiolite
8.49444,1.666846,Ophiolite
8.494581,1.654278,Ophiolite
8.443771,1.7866058,Ophiolite
8.31946,1.8477149,Ophiolite
8.454668,1.6174275,Ophiolite
8.468443,1.6741208,Ophiolite
8.464082,1.765735,Ophiolite
8.504065,1.689831,Ophiolite
10.661295,3.8854399,Ophiolite
10.568993,3.9245462,Ophiolite
10.438363,3.961586,Ophiolite
10.361206,3.99394,Ophiolite
10.367158,4.062614,Ophiolite
8.912583,1.7433889,Ophiolite
8.703363,1.730277,Ophiolite
8.46965,1.7241309,Ophiolite
-1.1678405,6.0590315,Ophiolite
9.423859,1.1796247,Ophiolite
8.618023,1.468171,Ophiolite
8.574229,1.7849078,Ophiolite
8.5728245,1.7563665,Ophiolite
9.500749,1.1665696,Ophiolite
9.459484,1.1740843,Ophiolite
-1.0837158,4.1510406,Ophiolite
1.0938004,-5.663367,Ophiolite
-1.5059489,4.6861467,Ophiolite
-1.448826,4.5149975,Ophiolite
-1.3821707,4.607518,Ophiolite
8.128408,2.999025,Ophiolite
8.123404,3.0404272,Ophiolite
8.15754,3.0113852,Ophiolite
9.205196,2.9836428,Ophiolite
9.357671,2.8898463,Ophiolite
9.2260895,3.0213802,Ophiolite
8.964508,3.123681,Ophiolite
9.006834,3.3375127,Ophiolite
9.055491,2.9127264,Ophiolite
8.761745,1.6831225,Ophiolite
8.716543,1.6685317,Ophiolite
8.798971,1.6731383,Ophiolite
8.698418,1.6780014,Ophiolite
8.699468,1.6831839,Ophiolite
8.686444,1.6898978,Ophiolite
8.653483,1.7102262,Ophiolite
8.685038,1.7116848,Ophiolite
8.674336,1.6681222,Ophiolite
8.435035,1.7492855,Ophiolite
8.429889,1.7391435,Ophiolite
8.578895,1.6931721,Ophiolite
8.582424,1.6734717,Ophiolite
-4.112253,14.269079,Ophiolite
-5.869509,11.784516,Ophiolite
8.680991,1.6745799,Ophiolite
8.638666,1.6913285,Ophiolite
8.775239,1.6387054,Ophiolite
8.356075,1.7595128,Ophiolite
8.254112,2.4824283,Ophiolite
8.594709,1.6143738,Ophiolite
8.53678,1.7922418,Ophiolite
9.4120865,1.3347871,Ophiolite
9.420788,1.4133363,Ophiolite
9.761555,1.3597181,Ophiolite
9.795586,1.3664974,Ophiolite
9.807719,1.370695,Ophiolite
9.80229,1.3216268,Ophiolite
9.773282,1.3254925,Ophiolite
9.775936,1.3907995,Ophiolite
9.781094,1.3150138,Ophiolite
9.405828,1.3326522,Ophiolite
10.375077,4.7750463,Ophiolite
10.389166,4.7937813,Ophiolite
10.45452,4.920037,Ophiolite
10.386881,4.865145,Ophiolite
10.393054,4.907618,Ophiolite
10.412976,4.8207765,Ophiolite
10.321799,4.7251835,Ophiolite
8.493582,1.6503459,Ophiolite
8.475944,1.6607635,Ophiolite
8.230266,2.5147064,Ophiolite
8.488291,1.6697627,Ophiolite
9.739876,1.0142983,Ophiolite
9.76319,1.0091323,Ophiolite
9.598285,0.90010273,Ophiolite
9.868519,1.15592,Ophiolite
9.649709,0.897621,Ophiolite
8.272917,-0.22986649,Ophiolite
-5.3840466,13.380623,Ophiolite
9.86151,1.1006856,Ophiolite
10.355031,1.0332519,Ophiolite
10.293863,1.1443775,Ophiolite
10.258737,1.3918719,Ophiolite
12.307015,5.208123,Ophiolite
11.563874,3.3336864,Ophiolite
11.050304,1.84264,Ophiolite
11.481377,3.1618347,Ophiolite
11.948353,4.111904,Ophiolite
9.352179,-0.1736247,Ophiolite
9.299843,-0.16876073,Ophiolite
9.127805,-0.12754413,Ophiolite
9.080515,-0.16071093,Ophiolite
9.072482,-0.12964,Ophiolite
9.128574,-0.02710941,Ophiolite
9.102887,-0.26851517,Ophiolite
9.377223,-0.24770048,Ophiolite
9.769684,1.5190609,Ophiolite
9.680858,1.4909283,Ophiolite
9.738329,1.3663716,Ophiolite
9.744207,1.313516,Ophiolite
9.766482,1.3044142,Ophiolite
9.753963,1.2984358,Ophiolite
9.837222,1.2707027,Ophiolite
9.506141,1.1745503,Ophiolite
9.579638,1.7707285,Ophiolite
-5.6218843,8.982616,Ophiolite
-5.6301,9.005856,Ophiolite
-5.6724377,9.043264,Ophiolite
-5.625914,9.002485,Ophiolite
-5.649474,9.03474,Ophiolite
8.118679,-1.2004048,Ophiolite
8.124718,-1.2097605,Ophiolite
8.163061,-1.1829442,Ophiolite
-5.6818337,8.990831,Ophiolite
8.635996,-2.0573676,Ophiolite
9.806442,4.982641,Ophiolite
8.092089,0.8820824,Ophiolite
8.37047,0.19081295,Ophiolite
8.3666525,1.6092948,Ophiolite
8.505375,-1.4231986,Ophiolite
-0.68978417,1.5043092,Ophiolite
-5.9103756,9.004725,Ophiolite
-7.6980057,11.605858,Ophiolite
-7.0031247,9.980669,Ophiolite
12.189836,-2.2503715,Ophiolite
12.49395,-1.5769477,Ophiolite
13.57997,-0.16086853,Ophiolite
10.886701,-1.7470124,Ophiolite
11.886633,-1.3126383,Ophiolite
11.407732,-1.3180591,Ophiolite
12.028583,-0.27788046,Ophiolite
13.623888,-1.8017379,Ophiolite
13.686964,-1.8359714,Ophiolite
13.383557,-2.7940202,Ophiolite
12.542962,0.9986925,Ophiolite
11.775674,-1.0842619,Ophiolite
13.459785,-0.1216454,Ophiolite
13.594678,3.072553,Ophiolite
10.93903,-0.19659078,Ophiolite
13.323076,1.8633975,Ophiolite
12.75491,0.16873293,Ophiolite
12.909642,-2.6543758,Ophiolite
13.222701,-0.85963976,Ophiolite
13.7163,-3.6368017,Ophiolite
8.382637,-1.4664814,Ophiolite
8.099484,-0.53902036,Ophiolite
8.674369,-1.0483342,Ophiolite
8.59005,-0.8800784,Ophiolite
8.4603195,-1.2850649,Ophiolite
8.531836,-2.1916842,Ophiolite
8.634708,-1.124251,Ophiolite
8.665458,-1.1162817,Ophiolite
8.765285,-1.1165888,Ophiolite
8.5737095,-2.14921,Ophiolite
-5.4334407,13.294969,Ophiolite
-5.565874,13.208708,Ophiolite
10.918392,-1.1720648,Ophiolite
10.105766,0.042575665,Ophiolite
10.874112,-1.1400768,Ophiolite
-5.8258076,11.810418,Ophiolite
9.918811,-1.7592579,Ophiolite
-5.959639,11.769735,Ophiolite
-5.8623595,11.784405,Ophiolite
9.882854,-1.7708675,Ophiolite
-5.8800225,11.77017,Ophiolite
-5.8348765,11.817929,Ophiolite
9.933543,-1.5212557,Ophiolite
10.099629,-1.3901441,Ophiolite
-5.8528485,11.789359,Ophiolite
-5.840864,11.813472,Ophiolite
9.998691,-0.6919094,Ophiolite
9.820439,-0.73277295,Ophiolite
10.003666,-1.5052325,Ophiolite
10.005656,-1.6663333,Ophiolite
-5.9457326,11.804992,Ophiolite
-5.827367,11.808954,Ophiolite
10.327091,-1.6617028,Ophiolite
-8.370723,11.235524,Ophiolite
9.72476,-1.4894936,Ophiolite
-5.8478413,11.8116665,Ophiolite
-5.8346205,11.815506,Ophiolite
9.697773,-1.4891078,Ophiolite
-5.8433666,11.794615,Ophiolite
12.097079,-0.7115395,Ophiolite
-6.1541023,11.750564,Ophiolite
-1.3001714,4.5404224,Ophiolite
-1.5598754,4.906432,Ophiolite
-1.0390133,4.046023,Ophiolite
-1.51467,4.9024925,Ophiolite
-1.6096617,4.9825897,Ophiolite
-1.367155,5.0786786,Ophiolite
-1.3574203,5.007573,Ophiolite
-1.2837853,4.2587285,Ophiolite
-1.3459526,4.3337317,Ophiolite
-1.1074704,3.902306,Ophiolite
-1.3948439,5.1058035,Ophiolite
-1.2271999,5.2037673,Ophiolite
-0.9394583,5.4007196,Ophiolite
-0.94946676,3.995407,Ophiolite
0.9832806,-5.527582,Ophiolite
0.62763244,-3.8800607,Ophiolite
-7.212197,-11.464746,Ophiolite
-7.216265,-11.435384,Ophiolite
10.681446,1.0389794,Ophiolite
9.413971,3.6939473,Ophiolite
11.211454,-1.5069709,Ophiolite
13.682407,2.6448638,Ophiolite
12.580642,3.3636236,Ophiolite
11.55197,3.5310955,Ophiolite
14.002365,-3.2315145,Ophiolite
13.169324,-0.29912597,Ophiolite
13.732699,0.61352247,Ophiolite
12.003824,-1.7562784,Ophiolite
13.449132,-0.9163527,Ophiolite
13.924096,-0.24413763,Ophiolite
13.742663,-0.70998555,Ophiolite
-5.3353834,9.791388,Ophiolite
-5.360937,9.98563,Ophiolite
13.341433,2.253493,Ophiolite
13.426553,2.2152984,Ophiolite
13.309735,2.090404,Ophiolite
13.420668,2.393074,Ophiolite
13.010711,-1.6757545,Ophiolite
13.0039,-1.7275594,Ophiolite
13.148911,-1.6827754,Ophiolite
12.966791,-2.855571,Ophiolite
13.225971,-2.9867942,Ophiolite
13.6390505,-3.3365655,Ophiolite
9.792977,2.1407318,Ophiolite
9.332285,1.4499153,Ophiolite
8.49172,3.2265449,Ophiolite
8.993274,-0.98386127,Ophiolite
10.293781,1.6952076,Ophiolite
9.344216,3.002491,Ophiolite
8.588618,3.4983208,Ophiolite
9.975666,2.830763,Ophiolite
9.988266,1.3155823,Ophiolite
10.914027,2.0178292,Ophiolite
10.9410095,1.1018885,Ophiolite
8.430115,3.22083,Ophiolite
11.2254925,2.7412112,Ophiolite
7.731676,3.2321424,Ophiolite
7.8696723,3.2878106,Ophiolite
8.010662,3.4350367,Ophiolite
7.7901754,3.283589,Ophiolite
8.079014,3.1655931,Ophiolite
8.1748705,3.374434,Ophiolite
8.048748,3.4182699,Ophiolite
8.089995,3.2692955,Ophiolite
8.102,3.205613,Ophiolite
8.182346,3.5169923,Ophiolite
8.098356,3.3832302,Ophiolite
8.021609,3.4189694,Ophiolite
8.885075,3.5410378,Ophiolite
7.9949017,3.3134315,Ophiolite
9.020365,3.4639585,Ophiolite
9.186121,3.518545,Ophiolite
9.3843565,3.3533883,Ophiolite
8.090309,3.514407,Ophiolite
10.467162,3.5437155,Ophiolite
8.355462,3.6146276,Ophiolite
8.355716,3.5903695,Ophiolite
9.26063,3.5018098,Ophiolite
