umap1,umap2,cat
9.768841,10.672437,Ophiolite
9.480736,10.843621,Ophiolite
9.682708,10.735041,Ophiolite
8.72072,11.183732,Ophiolite
10.745877,10.455216,Ophiolite
10.499885,10.502238,Ophiolite
9.452868,10.839143,Ophiolite
9.630492,10.734799,Ophiolite
10.33891,10.492313,Ophiolite
9.048124,11.247919,Ophiolite
10.338978,10.505958,Ophiolite
11.596928,10.479614,Ophiolite
11.836048,10.5496,Ophiolite
12.202588,10.804135,Ophiolite
12.4717455,10.689255,Ophiolite
11.066514,10.817496,Ophiolite
12.381803,10.448231,Ophiolite
12.295215,10.46669,Ophiolite
12.053873,10.420069,Ophiolite
11.163023,10.378937,Ophiolite
13.101862,10.416528,Ophiolite
12.776245,10.373426,Ophiolite
11.498282,10.427102,Ophiolite
10.965031,10.659084,Ophiolite
11.874295,10.358104,Ophiolite
12.413714,10.413987,Ophiolite
13.2366,10.49196,Ophiolite
12.712472,10.381956,Ophiolite
12.864402,10.396495,Ophiolite
12.90156,10.421626,Ophiolite
12.36009,10.133878,Ophiolite
12.37727,10.346502,Ophiolite
12.619883,10.250757,Ophiolite
12.605852,10.187283,Ophiolite
12.193174,10.515058,Ophiolite
9.240629,11.223353,Ophiolite
8.576298,11.3417225,Ophiolite
8.174118,10.940377,Ophiolite
8.19895,10.980278,Ophiolite
8.445119,11.114066,Ophiolite
0.7113547,6.919665,Ophiolite
8.16504,10.940522,Ophiolite
11.247829,11.083806,Ophiolite
11.749643,10.659147,Ophiolite
10.674591,10.630385,Ophiolite
9.184815,11.137486,Ophiolite
8.473281,11.575455,Ophiolite
10.25562,10.517791,Ophiolite
13.231281,12.616398,Ophiolite
10.573314,10.5725765,Ophiolite
12.7698145,11.418944,Ophiolite
11.881028,11.163296,Ophiolite
8.580657,11.319044,Ophiolite
8.534045,11.170286,Ophiolite
9.486565,10.862105,Ophiolite
9.035763,10.869687,Ophiolite
8.900237,11.115341,Ophiolite
9.747995,10.691538,Ophiolite
10.219257,10.553033,Ophiolite
10.60003,10.460972,Ophiolite
10.491671,10.50499,Ophiolite
9.734386,10.770165,Ophiolite
9.775816,10.705414,Ophiolite
10.014959,10.650139,Ophiolite
9.979188,10.635621,Ophiolite
9.254474,11.262251,Ophiolite
10.322619,10.510508,Ophiolite
10.197386,10.514053,Ophiolite
10.32472,10.502285,Ophiolite
10.57723,10.464934,Ophiolite
9.652398,10.751811,Ophiolite
10.673483,10.456143,Ophiolite
11.002388,10.422556,Ophiolite
11.154121,10.757054,Ophiolite
9.6601,11.039051,Ophiolite
9.104717,11.203419,Ophiolite
11.857345,10.469407,Ophiolite
9.147027,10.138057,Ophiolite
12.407825,10.363524,Ophiolite
12.303449,10.465464,Ophiolite
13.370827,10.699814,Ophiolite
13.403652,10.607333,Ophiolite
12.197889,10.23374,Ophiolite
11.895067,10.6985235,Ophiolite
12.183336,10.339491,Ophiolite
12.319892,10.43473,Ophiolite
11.076239,10.383754,Ophiolite
10.410293,10.483149,Ophiolite
10.917374,10.391135,Ophiolite
8.70521,11.171332,Ophiolite
9.117364,11.011708,Ophiolite
-6.248466,17.870024,Ophiolite
9.271887,10.890602,Ophiolite
4.336754,5.2769313,Ophiolite
9.713455,10.712104,Ophiolite
9.498385,10.824319,Ophiolite
9.545268,10.763902,Ophiolite
10.604376,10.459253,Ophiolite
10.1252,10.475444,Ophiolite
13.036833,10.573711,Ophiolite
12.81339,10.578162,Ophiolite
-3.3736954,6.890188,Ophiolite
11.229223,10.389634,Ophiolite
11.888307,10.662822,Ophiolite
13.247382,10.299831,Ophiolite
13.802221,9.868882,Ophiolite
13.121452,10.360035,Ophiolite
14.127892,11.103756,Ophiolite
13.695674,10.018193,Ophiolite
13.19367,10.135136,Ophiolite
13.57966,9.709249,Ophiolite
13.793931,9.99472,Ophiolite
12.560476,10.393483,Ophiolite
13.266349,9.767381,Ophiolite
13.373129,10.061732,Ophiolite
13.205003,9.707521,Ophiolite
12.59315,10.272508,Ophiolite
13.083664,10.41585,Ophiolite
9.770259,10.779828,Ophiolite
9.934303,10.741234,Ophiolite
9.477524,10.811851,Ophiolite
12.324312,15.621986,Ophiolite
12.499267,15.505501,Ophiolite
12.963729,13.858647,Ophiolite
13.097083,14.220521,Ophiolite
13.134595,14.434475,Ophiolite
12.465161,15.811649,Ophiolite
12.484644,15.769949,Ophiolite
12.949662,15.951945,Ophiolite
12.840787,15.772021,Ophiolite
12.909804,15.785671,Ophiolite
13.052018,14.785719,Ophiolite
13.092315,15.63842,Ophiolite
12.974264,16.025738,Ophiolite
12.437609,15.775332,Ophiolite
12.843106,15.5482645,Ophiolite
12.775764,15.960021,Ophiolite
12.675711,15.352671,Ophiolite
12.211023,15.28156,Ophiolite
12.955721,15.755608,Ophiolite
12.896865,15.600498,Ophiolite
11.892751,16.145052,Ophiolite
11.885868,16.12606,Ophiolite
13.562008,13.145414,Ophiolite
12.827683,15.434486,Ophiolite
12.822643,15.325708,Ophiolite
12.870961,15.2475195,Ophiolite
12.814434,15.252926,Ophiolite
12.660388,15.612567,Ophiolite
12.716125,15.588829,Ophiolite
12.870319,15.50498,Ophiolite
12.850332,15.424037,Ophiolite
12.889472,15.450054,Ophiolite
12.835038,15.202698,Ophiolite
12.884773,15.498962,Ophiolite
12.833773,15.196638,Ophiolite
12.873401,15.276544,Ophiolite
12.518421,15.74384,Ophiolite
13.026609,16.248281,Ophiolite
13.017409,15.623517,Ophiolite
11.817087,16.466146,Ophiolite
12.727396,15.438148,Ophiolite
12.389853,15.639782,Ophiolite
11.777915,16.479685,Ophiolite
12.702314,15.447739,Ophiolite
14.220938,19.782173,Ophiolite
12.9734745,13.207213,Ophiolite
12.884644,13.363144,Ophiolite
12.587437,15.503942,Ophiolite
11.415512,12.232968,Ophiolite
12.327002,10.51404,Ophiolite
10.34403,10.502396,Ophiolite
12.396363,10.477487,Ophiolite
10.769742,10.463329,Ophiolite
12.2956915,10.399366,Ophiolite
11.040462,8.029929,Ophiolite
12.782287,12.759467,Ophiolite
11.204762,9.606606,Ophiolite
12.422452,10.36825,Ophiolite
12.29304,10.767188,Ophiolite
10.071045,7.2044363,Ophiolite
12.338134,7.0530853,Ophiolite
12.477322,11.859593,Ophiolite
11.920026,10.39323,Ophiolite
9.782125,9.2898,Ophiolite
9.489677,6.5836577,Ophiolite
10.725445,8.230981,Ophiolite
7.338466,7.5921307,Ophiolite
10.21615,7.5600524,Ophiolite
9.735084,7.27033,Ophiolite
12.675422,11.036386,Ophiolite
12.397689,11.565202,Ophiolite
11.855379,10.728066,Ophiolite
11.824035,11.3081665,Ophiolite
12.840069,12.726991,Ophiolite
12.246856,11.348427,Ophiolite
10.804434,8.89102,Ophiolite
11.877277,10.429611,Ophiolite
12.930895,11.965326,Ophiolite
11.873168,10.805239,Ophiolite
12.05214,11.647423,Ophiolite
11.505298,10.936549,Ophiolite
11.838099,11.42776,Ophiolite
10.947901,9.461393,Ophiolite
10.4694395,9.354757,Ophiolite
11.708946,10.039469,Ophiolite
11.904648,9.5576105,Ophiolite
11.442292,9.65925,Ophiolite
11.347392,9.497713,Ophiolite
11.568393,10.648901,Ophiolite
12.036588,11.403705,Ophiolite
14.136871,17.372154,Xenoliths
14.153297,15.720012,Xenoliths
14.333798,16.2817,Xenoliths
13.199219,14.3112955,Xenoliths
14.144892,20.017632,Xenoliths
13.575597,17.534868,Xenoliths
12.522779,18.242058,Xenoliths
14.405454,20.113897,Xenoliths
13.53935,17.074184,Xenoliths
13.907331,18.849636,Xenoliths
14.666184,19.830954,Xenoliths
14.575563,19.78447,Xenoliths
14.671194,19.711515,Xenoliths
13.968884,19.143318,Xenoliths
14.231571,18.683207,Xenoliths
14.288428,16.266544,Xenoliths
14.378805,19.040995,Xenoliths
14.544668,19.58466,Xenoliths
14.424786,18.578184,Xenoliths
14.45742,18.800283,Xenoliths
13.792055,17.164719,Xenoliths
12.763148,17.335175,Xenoliths
14.274489,16.282085,Xenoliths
14.3283415,16.270943,Xenoliths
13.681619,15.283527,Xenoliths
14.093272,17.632868,Xenoliths
12.64209,19.04268,Xenoliths
12.228933,19.048105,Xenoliths
12.459555,18.878345,Xenoliths
12.369146,19.122095,Xenoliths
12.389724,19.265188,Xenoliths
12.390431,19.191128,Xenoliths
12.291676,18.767523,Xenoliths
12.246788,19.09429,Xenoliths
12.2379875,19.046585,Xenoliths
12.45688,19.17454,Xenoliths
12.346268,19.190508,Xenoliths
12.473033,19.272963,Xenoliths
12.323267,18.710947,Xenoliths
12.183858,18.65737,Xenoliths
12.311904,18.278547,Xenoliths
12.277082,17.625116,Xenoliths
12.162249,18.770897,Xenoliths
12.435758,19.302471,Xenoliths
12.107688,18.925611,Xenoliths
12.111577,18.677208,Xenoliths
14.52377,19.673975,Xenoliths
12.416582,17.547894,Xenoliths
13.961386,18.051903,Xenoliths
14.530824,19.870417,Xenoliths
12.736903,19.647667,Xenoliths
12.99752,18.335817,Xenoliths
14.628474,19.788055,Xenoliths
13.788436,15.421613,Xenoliths
13.140223,18.91558,Xenoliths
14.542474,19.771006,Xenoliths
14.231753,15.711613,Xenoliths
14.436758,18.09776,Xenoliths
12.714828,9.966966,Xenoliths
14.981428,9.385496,Xenoliths
14.324885,14.231089,Xenoliths
10.915368,11.216268,Xenoliths
13.507666,19.173784,Xenoliths
14.411825,19.940723,Xenoliths
14.594397,19.768398,Xenoliths
13.767922,19.76928,Xenoliths
14.0449915,16.09978,Xenoliths
14.500617,19.867636,Xenoliths
14.278633,19.818842,Xenoliths
14.615545,19.546946,Xenoliths
13.917215,14.505941,Xenoliths
10.990752,-0.33748877,Xenoliths
10.983871,-0.34828463,Xenoliths
10.998017,-0.33045432,Xenoliths
11.072396,-0.34233227,Xenoliths
10.943334,-0.25935093,Xenoliths
1.2143881,6.8308263,Xenoliths
1.4457989,7.2389307,Xenoliths
1.2883348,6.8829594,Xenoliths
1.1561444,6.623511,Xenoliths
0.7276313,6.471576,Xenoliths
6.9976068,8.821562,Xenoliths
11.061486,0.21811724,Xenoliths
10.310726,-0.5417889,Xenoliths
10.332292,-0.66484976,Xenoliths
9.627864,-1.1805031,Xenoliths
9.93441,-0.916685,Xenoliths
2.8178518,-5.116134,Xenoliths
10.386948,-0.62869626,Xenoliths
9.890049,-0.9534011,Xenoliths
11.098606,-0.3678467,Xenoliths
11.069678,-0.15685904,Xenoliths
9.6083555,-1.1257396,Xenoliths
10.550127,-0.5385378,Xenoliths
10.990411,-0.26469153,Xenoliths
11.0604105,-0.08461305,Xenoliths
9.305819,10.3020315,Xenoliths
13.3797865,-1.52424,Xenoliths
7.11606,8.54071,Xenoliths
11.43335,-0.7249581,Xenoliths
11.505757,-0.7610386,Xenoliths
7.100961,8.3370905,Xenoliths
11.353008,-0.4516248,Xenoliths
11.595877,-0.4261442,Xenoliths
7.1873994,8.4772835,Xenoliths
7.068818,8.893696,Xenoliths
7.118267,8.567697,Xenoliths
7.195536,8.597748,Xenoliths
7.184195,8.503839,Xenoliths
7.2156444,8.517144,Xenoliths
7.180479,8.815179,Xenoliths
7.204463,8.773392,Xenoliths
7.23501,8.673625,Xenoliths
7.17828,8.6864195,Xenoliths
7.1922646,8.625336,Xenoliths
7.344554,8.713194,Xenoliths
13.492992,9.6619835,Xenoliths
1.8023462,7.547514,Xenoliths
1.6131836,7.7206726,Xenoliths
7.1446276,8.507118,Xenoliths
7.168509,8.790393,Xenoliths
7.0991216,9.04252,Xenoliths
7.109774,8.902587,Xenoliths
7.037614,8.933785,Xenoliths
7.1005826,8.937506,Xenoliths
7.0825424,8.924699,Xenoliths
7.1590824,8.872399,Xenoliths
7.23602,8.8090515,Xenoliths
7.1747656,8.483895,Xenoliths
7.5364013,8.699307,Xenoliths
7.3246636,8.709634,Xenoliths
10.015085,-1.0780458,Xenoliths
7.034198,8.934895,Xenoliths
7.0505724,8.976227,Xenoliths
7.0707965,8.952,Xenoliths
6.9922643,9.033588,Xenoliths
7.14262,9.056222,Xenoliths
7.31163,8.705137,Xenoliths
6.9902306,8.992409,Xenoliths
7.0742965,8.983613,Xenoliths
7.3770013,8.668803,Xenoliths
7.299028,8.746082,Xenoliths
7.1964073,8.804948,Xenoliths
11.965329,14.274071,Xenoliths
11.818409,14.072197,Xenoliths
7.221727,8.796458,Xenoliths
7.0965514,8.939058,Xenoliths
7.232713,8.787518,Xenoliths
7.3020234,8.638588,Xenoliths
7.325966,8.780203,Xenoliths
7.260796,8.618124,Xenoliths
12.046442,14.220842,Xenoliths
7.3124537,8.499498,Xenoliths
7.218544,8.743442,Xenoliths
7.1018667,8.966619,Xenoliths
7.0618567,8.987514,Xenoliths
7.100064,8.90977,Xenoliths
7.103954,8.887247,Xenoliths
14.124429,8.926125,Xenoliths
14.072152,8.98019,Xenoliths
12.090829,4.7530136,Xenoliths
11.999378,3.6399589,Xenoliths
10.093735,4.0790563,Xenoliths
10.11845,4.071252,Xenoliths
14.566165,9.665072,Xenoliths
7.2032757,8.5212965,Xenoliths
14.87078,10.425227,Xenoliths
14.534848,9.671048,Xenoliths
14.546325,9.657345,Xenoliths
14.601395,9.635885,Xenoliths
12.45275,9.14674,Xenoliths
14.944395,10.658101,Xenoliths
11.934992,3.8060584,Xenoliths
11.948731,3.6368973,Xenoliths
14.127208,9.193836,Xenoliths
14.512007,9.110911,Xenoliths
7.095673,8.407495,Xenoliths
7.1436453,8.433459,Xenoliths
1.8051817,7.4476357,Xenoliths
12.183997,17.182587,Xenoliths
12.27236,14.587983,Xenoliths
13.715435,14.188818,Xenoliths
13.672022,14.631983,Xenoliths
12.102715,14.481127,Xenoliths
12.263159,17.283617,Xenoliths
13.652885,9.62447,Xenoliths
12.192366,14.797044,Xenoliths
12.045415,14.743207,Xenoliths
13.718659,9.571364,Xenoliths
12.246981,14.584788,Xenoliths
11.885752,14.194488,Xenoliths
12.127662,14.484028,Xenoliths
13.499029,14.631787,Xenoliths
12.125279,14.350604,Xenoliths
12.355759,17.205132,Xenoliths
12.117406,14.38632,Xenoliths
12.068345,14.211677,Xenoliths
13.251034,14.488159,Xenoliths
7.518857,8.676234,Xenoliths
12.600512,14.283747,Xenoliths
7.3526955,8.692072,Xenoliths
12.122827,14.304347,Xenoliths
12.178489,14.399727,Xenoliths
12.123476,14.389524,Xenoliths
10.88816,0.3900084,Xenoliths
12.170085,17.10988,Xenoliths
12.09975,14.6018095,Xenoliths
12.183551,18.024931,Xenoliths
12.070256,14.6483755,Xenoliths
12.0809355,14.299219,Xenoliths
7.0356793,8.919765,Xenoliths
11.884501,14.400137,Xenoliths
11.999137,14.244559,Xenoliths
12.117527,14.116266,Xenoliths
11.869131,17.585213,Xenoliths
12.391179,14.204924,Xenoliths
13.630473,15.159773,Xenoliths
12.120578,17.700918,Xenoliths
10.877892,0.40918428,Xenoliths
12.046349,14.277973,Xenoliths
12.479061,17.878979,Xenoliths
12.308019,17.267601,Xenoliths
12.409058,17.447372,Xenoliths
10.870503,0.3435594,Xenoliths
12.014594,14.341154,Xenoliths
12.119612,17.484303,Xenoliths
12.065282,17.148054,Xenoliths
7.375377,8.5569,Xenoliths
7.254772,8.492767,Xenoliths
7.464159,8.564042,Xenoliths
7.3213797,8.603915,Xenoliths
7.2298512,8.585953,Xenoliths
7.173231,8.563795,Xenoliths
7.168558,8.555237,Xenoliths
7.1721263,8.573835,Xenoliths
7.0360246,8.906401,Xenoliths
7.197414,8.56654,Xenoliths
7.1715484,8.5025625,Xenoliths
7.3559027,8.629683,Xenoliths
7.272659,8.565416,Xenoliths
7.132547,8.450433,Xenoliths
7.1680984,8.424793,Xenoliths
11.436193,-0.44394702,Xenoliths
10.756014,-0.48778743,Xenoliths
10.985289,-0.40518758,Xenoliths
2.2637815,-5.196035,Xenoliths
7.2321944,8.618098,Xenoliths
7.116253,8.810022,Xenoliths
7.2396193,8.754626,Xenoliths
7.215273,8.560548,Xenoliths
7.0771194,8.828643,Xenoliths
9.838645,-1.07741,Xenoliths
9.741297,-1.2534317,Xenoliths
9.839763,-1.0962653,Xenoliths
7.027065,8.682451,Xenoliths
9.738369,-1.4004765,Xenoliths
2.859019,-5.087527,Xenoliths
2.6358728,-5.119337,Xenoliths
6.9848623,8.775569,Xenoliths
7.1388054,8.519207,Xenoliths
7.1901155,8.520066,Xenoliths
7.13842,8.845288,Xenoliths
6.974715,8.773692,Xenoliths
14.341713,20.026842,Xenoliths
14.293936,20.00818,Xenoliths
11.860355,18.680807,Xenoliths
13.07398,18.87317,Xenoliths
12.533037,18.575996,Xenoliths
13.304065,14.061874,Xenoliths
13.59287,19.014368,Xenoliths
12.671203,17.303038,Xenoliths
13.323809,16.655062,Xenoliths
14.611227,19.911646,Xenoliths
14.607004,19.234377,Xenoliths
2.4879997,-4.844433,Xenoliths
12.179648,18.153675,Xenoliths
1.7926083,-5.8299046,Xenoliths
13.763208,15.560196,Xenoliths
13.750094,17.4692,Xenoliths
12.041102,18.560844,Xenoliths
13.961047,18.745087,Xenoliths
13.955627,18.888117,Xenoliths
11.758952,18.678448,Xenoliths
13.924853,19.19578,Xenoliths
12.548337,18.65891,Xenoliths
14.183116,20.13729,Xenoliths
14.417303,17.670965,Xenoliths
14.418025,15.206551,Xenoliths
13.765139,17.787302,Xenoliths
12.344569,12.584858,Xenoliths
13.169396,14.364624,Xenoliths
10.720587,6.884699,Xenoliths
12.077496,17.682043,Xenoliths
11.466093,18.079882,Xenoliths
11.80702,18.744862,Xenoliths
11.867395,18.748215,Xenoliths
12.614361,19.584269,Xenoliths
11.84294,18.854311,Xenoliths
12.55914,18.664944,Xenoliths
11.927731,18.92248,Xenoliths
11.799694,18.84366,Xenoliths
11.858741,18.831764,Xenoliths
11.381022,18.540966,Xenoliths
11.685435,18.672684,Xenoliths
12.574977,19.563885,Xenoliths
12.60734,19.595188,Xenoliths
12.4537,17.300808,Xenoliths
14.457731,9.710892,Xenoliths
14.059512,17.210966,Xenoliths
14.649279,14.911172,Xenoliths
14.235802,14.927766,Xenoliths
14.065687,16.076576,Xenoliths
14.0058565,16.914188,Xenoliths
14.012462,15.096736,Xenoliths
12.19834,14.190024,Xenoliths
4.978758,7.385279,Xenoliths
13.913028,13.785103,Xenoliths
13.789523,17.19228,Xenoliths
10.881134,18.478561,Xenoliths
11.135224,18.49052,Xenoliths
2.0115612,-4.886238,Xenoliths
2.0514047,-4.7738976,Xenoliths
14.191757,18.429054,Xenoliths
14.123197,18.345963,Xenoliths
14.352317,16.62516,Xenoliths
14.10262,18.768862,Xenoliths
14.307165,17.946093,Xenoliths
14.105064,17.767666,Xenoliths
14.224186,16.823458,Xenoliths
14.118478,16.709843,Xenoliths
14.241285,16.771927,Xenoliths
14.159079,19.763147,Xenoliths
13.019238,19.912924,Xenoliths
13.096639,20.021923,Xenoliths
13.2384615,20.014162,Xenoliths
10.994777,2.9056234,Xenoliths
12.28623,14.492416,Xenoliths
12.293202,18.471956,Xenoliths
12.355087,17.263199,Xenoliths
13.444704,19.18706,Xenoliths
14.408351,19.235119,Xenoliths
14.457379,19.132225,Xenoliths
13.975592,20.126078,Xenoliths
10.175151,3.940104,Xenoliths
11.683948,4.8716702,Xenoliths
14.093131,20.123074,Xenoliths
11.769772,18.728617,Xenoliths
11.8711,18.819988,Xenoliths
12.232291,19.040766,Xenoliths
14.096578,20.05588,Xenoliths
11.371542,18.521019,Xenoliths
12.4074335,19.286268,Xenoliths
14.428988,19.625103,Xenoliths
13.965092,18.129381,Xenoliths
12.425002,17.550522,Xenoliths
12.071764,18.663105,Xenoliths
12.09302,18.886425,Xenoliths
14.490718,18.778719,Xenoliths
13.089691,18.919641,Xenoliths
14.692753,19.697378,Xenoliths
10.383088,-0.6293969,Xenoliths
14.379988,19.568697,Xenoliths
14.220829,20.088623,Xenoliths
14.11694,19.85109,Xenoliths
14.654445,19.7023,Xenoliths
13.811632,18.737072,Xenoliths
13.967305,17.455276,Xenoliths
10.98128,11.299074,Xenoliths
9.146688,6.549637,Xenoliths
-1.747171,10.8864155,Xenoliths
13.407571,13.5849,Xenoliths
11.921277,3.7167308,Xenoliths
13.659363,15.501349,Xenoliths
13.914119,14.411432,Xenoliths
14.392302,9.756211,Xenoliths
12.635837,9.799974,Xenoliths
11.545239,4.0692506,Xenoliths
11.843277,17.296839,Xenoliths
9.896711,-1.2010605,Xenoliths
11.435334,-0.50871956,Xenoliths
11.9456625,4.264936,Xenoliths
14.426443,14.419076,Xenoliths
1.1580033,-6.605673,Xenoliths
2.267826,-5.0762486,Xenoliths
6.9937515,8.980575,Xenoliths
11.366341,18.413483,Xenoliths
2.2242966,-5.2118936,Xenoliths
11.79875,18.73037,Xenoliths
0.77901393,-7.032304,Xenoliths
2.5679572,-3.7454112,Xenoliths
12.141103,19.011662,Xenoliths
2.6821258,-4.4245267,Xenoliths
10.774066,-0.47922385,Xenoliths
0.31990263,-7.5622888,Xenoliths
-0.04364158,-7.7512493,Xenoliths
12.522904,19.50564,Xenoliths
12.816712,18.378687,Xenoliths
12.325025,19.222086,Xenoliths
12.424229,18.949474,Xenoliths
7.0742497,8.236646,Xenoliths
2.7568855,7.893299,Xenoliths
9.401885,10.568827,Xenoliths
11.5379,-0.6915855,Xenoliths
11.720521,-1.1201158,Xenoliths
2.5036564,7.907043,Xenoliths
1.847682,7.5377846,Xenoliths
11.042496,-0.29638168,Xenoliths
10.4974165,6.667316,Xenoliths
2.2453258,4.321355,Xenoliths
12.78236,18.793308,Xenoliths
12.407872,8.910983,Xenoliths
9.314362,3.4394474,Xenoliths
9.678182,2.82801,Xenoliths
12.3232765,17.342842,Xenoliths
0.08128507,-7.70106,Xenoliths
12.381242,18.11174,Xenoliths
0.062266666,-7.7162795,Xenoliths
2.5974007,-5.1850424,Xenoliths
0.9036189,-6.9575706,Xenoliths
12.460576,17.943941,Xenoliths
12.130727,14.277683,Xenoliths
12.0842905,17.09694,Xenoliths
13.762111,17.11281,Xenoliths
13.842217,15.825212,Xenoliths
14.12358,18.119822,Xenoliths
13.978969,18.194836,Xenoliths
14.3061075,18.832777,Xenoliths
13.996736,19.24402,Xenoliths
14.152347,20.08089,Xenoliths
14.043292,20.266195,Xenoliths
12.378452,19.25133,Xenoliths
7.2442408,8.631487,Xenoliths
7.2519603,8.698172,Xenoliths
7.430613,8.645575,Xenoliths
7.4988008,8.652509,Xenoliths
7.4338593,8.633433,Xenoliths
7.471097,8.618738,Xenoliths
7.170006,8.693705,Xenoliths
7.169579,8.714256,Xenoliths
7.130151,8.81756,Xenoliths
12.169245,14.141484,Xenoliths
12.183946,14.184638,Xenoliths
1.5670165,-6.08229,Xenoliths
1.6848193,-5.974161,Xenoliths
0.810336,-6.780384,Xenoliths
0.6635242,-7.1863465,Xenoliths
11.811175,18.740746,Xenoliths
11.756082,18.721304,Xenoliths
11.709185,18.70731,Xenoliths
14.363317,16.505426,Xenoliths
14.151066,20.073347,Xenoliths
14.129585,18.594112,Xenoliths
14.544912,19.370684,Xenoliths
14.37376,19.38519,Xenoliths
14.118923,15.114126,Xenoliths
14.579383,9.684625,Xenoliths
14.320473,16.760557,Xenoliths
13.398222,15.557315,Xenoliths
14.64933,19.808615,Xenoliths
13.746063,19.222889,Xenoliths
12.408456,18.398933,Xenoliths
14.769925,9.82241,Xenoliths
13.938793,19.467587,Xenoliths
13.804911,14.429951,Xenoliths
14.241772,19.449963,Xenoliths
11.871964,17.7254,Xenoliths
13.898049,17.889027,Xenoliths
14.546448,17.621843,Xenoliths
13.868363,17.29876,Xenoliths
3.3641834,10.980673,Xenoliths
2.3843563,-4.6137085,Xenoliths
2.1120894,-4.6716814,Xenoliths
2.491934,-4.496834,Xenoliths
2.4729629,-2.9662666,Xenoliths
0.7232823,-6.9940224,Xenoliths
1.6744362,-5.966514,Xenoliths
2.1331325,-5.011854,Xenoliths
13.687609,17.372784,Xenoliths
13.871994,19.112568,Xenoliths
13.497791,16.402914,Xenoliths
2.5072198,-5.1812687,Xenoliths
2.3420575,-5.3307757,Xenoliths
13.188327,16.795155,Xenoliths
14.14289,17.615868,Xenoliths
13.796108,17.235111,Xenoliths
12.995266,18.624935,Xenoliths
7.2865944,8.701907,Xenoliths
12.177321,14.390064,Xenoliths
12.163503,14.516705,Xenoliths
9.520795,3.603165,Xenoliths
10.800688,3.7221918,Xenoliths
0.9184764,-6.684782,Xenoliths
1.1007836,-5.6089673,Xenoliths
14.340427,18.68622,Xenoliths
14.466514,14.706567,Xenoliths
14.1459675,15.241865,Xenoliths
14.640777,19.911545,Xenoliths
14.077612,17.801712,Xenoliths
14.231773,15.051322,Xenoliths
14.365904,16.796192,Xenoliths
14.543683,14.672529,Xenoliths
14.0905485,17.830297,Xenoliths
14.490443,19.487686,Xenoliths
-1.1421117,-6.7331195,Xenoliths
1.9110147,-4.823859,Xenoliths
-0.48207855,-6.56185,Xenoliths
0.0734719,-7.690635,Xenoliths
0.030358342,-7.7827406,Xenoliths
-1.5442636,-7.4516664,Xenoliths
0.18626599,-7.723626,Xenoliths
0.1690621,-7.694651,Xenoliths
0.07409304,-7.681816,Xenoliths
0.2821677,-7.6679926,Xenoliths
0.37516662,-7.468206,Xenoliths
14.793735,10.38559,Xenoliths
14.689019,19.759537,Xenoliths
14.219882,15.560285,Xenoliths
14.647527,19.668007,Xenoliths
14.026294,14.557988,Xenoliths
14.675236,10.155788,Xenoliths
13.652431,16.811584,Xenoliths
14.7307825,9.901619,Xenoliths
14.185104,17.003304,Xenoliths
14.466008,15.860628,Xenoliths
2.4303951,-3.5648289,Xenoliths
10.246473,18.634777,Xenoliths
10.352244,18.611553,Xenoliths
10.9706545,18.439615,Xenoliths
11.105782,18.476803,Xenoliths
10.335509,18.634834,Xenoliths
10.901475,18.505667,Xenoliths
10.551841,18.553513,Xenoliths
10.473742,18.559423,Xenoliths
10.469958,18.584446,Xenoliths
10.5578375,18.513496,Xenoliths
10.503573,18.56031,Xenoliths
10.398928,18.593433,Xenoliths
10.45478,18.572607,Xenoliths
10.445807,18.576302,Xenoliths
10.265741,18.688313,Xenoliths
10.352075,18.606731,Xenoliths
10.312663,18.608288,Xenoliths
10.403945,18.585487,Xenoliths
10.376457,18.595444,Xenoliths
0.902117,-1.2499499,Xenoliths
2.2643456,-2.9831514,Xenoliths
2.2498577,-2.6171865,Xenoliths
2.2994273,-2.7078252,Xenoliths
1.8205718,-1.6663972,Xenoliths
2.3690612,-2.785337,Xenoliths
1.9484301,-1.8698947,Xenoliths
1.9640405,-1.992523,Xenoliths
2.2289424,-2.5917904,Xenoliths
2.2568455,-2.6171298,Xenoliths
2.2866054,-2.6985035,Xenoliths
2.3761013,-2.8854249,Xenoliths
1.8799943,-1.7924703,Xenoliths
2.4642484,-2.959684,Xenoliths
2.412615,-3.555736,Xenoliths
2.4599137,-3.23118,Xenoliths
2.4388845,-3.3940246,Xenoliths
2.4642944,-3.2618887,Xenoliths
1.6659282,-6.002148,Xenoliths
1.5981376,-6.0390406,Xenoliths
1.6764814,-5.984281,Xenoliths
1.6443589,-5.056846,Xenoliths
1.6439786,-6.0136333,Xenoliths
11.837461,18.83578,Xenoliths
11.88757,18.84514,Xenoliths
10.594635,18.557959,Xenoliths
3.722374,-4.313335,Xenoliths
2.3047788,-3.2397118,Xenoliths
2.4043353,-3.6523266,Xenoliths
3.5893009,-4.389418,Xenoliths
3.7187252,-4.3171654,Xenoliths
3.7367544,-4.3100343,Xenoliths
3.7337184,-4.3008065,Xenoliths
1.3340119,-6.2234764,Xenoliths
1.3208222,-6.2604823,Xenoliths
1.3106136,-6.274224,Xenoliths
1.2184519,-6.4175677,Xenoliths
0.4547605,-7.423412,Xenoliths
0.32508665,-7.5852056,Xenoliths
4.0275416,-4.0151243,Xenoliths
4.0462127,-3.9910107,Xenoliths
4.0558915,-3.9918194,Xenoliths
